case_id,mechanics,phase,delay,initial_resistance,scenario,candidate_eligible_events,competitor_eligible_events,candidate_updates,competitor_updates,proposals,deallocations,final_candidate_live,final_candidate_resistance,final_candidate_coupling,final_candidate_eligible,final_competitor_live,final_competitor_resistance,final_competitor_coupling,final_competitor_eligible,final_tick,final_pressure_phase,final_body_hash,final_checkpoint_hash,physical_trace_hash,naturally_quiescent,replay_exact,candidate_trajectory,competitor_trajectory
384,production,3,12,20,wrong_path_only,,3:7,0,0,0,0,1,18,1,0,1,17,1,0,21,1,28a5b300da5020fca82095b014c21f422f3442aa182bc30a61c6523c3a6a7727,5fc9ab329432dbf0b138f47790c58225154d03f048f6117e23c33f4a71f200b9,bb3bf0a1c82c61aeee1ace3c5234aa9e0b6a4f2a16433c325006a24984a6d072,1,1,constructed@3:1:20:1:0|initial@3:1:20:1:0|advance@4:1:20:1:0|advance@5:1:20:1:0|advance@6:1:20:1:0|advance@7:1:20:1:0|advance@8:1:20:1:0|advance@9:1:20:1:0|advance@10:1:19:1:0|advance@11:1:19:1:0|advance@12:1:19:1:0|advance@13:1:19:1:0|advance@14:1:19:1:0|event@15:1:19:1:0|advance@16:1:19:1:0|advance@17:1:19:1:0|advance@18:1:19:1:0|advance@19:1:19:1:0|advance@20:1:18:1:0|advance@21:1:18:1:0,constructed@3:1:20:1:0|initial@3:1:20:1:1|advance@4:1:20:1:1|advance@5:1:20:1:1|advance@6:1:20:1:1|advance@7:1:20:1:1|advance@8:1:19:1:0|advance@9:1:19:1:0|advance@10:1:18:1:0|advance@11:1:18:1:0|advance@12:1:18:1:0|advance@13:1:18:1:0|advance@14:1:18:1:0|event@15:1:18:1:0|advance@16:1:18:1:0|advance@17:1:18:1:0|advance@18:1:18:1:0|advance@19:1:18:1:0|advance@20:1:17:1:0|advance@21:1:17:1:0
385,reference,4,0,1,prompt_modulation,4:8,,1,0,0,0,1,3,2,0,0,0,0,0,19,9,0e5191b82611456bda8c85acdc3f9f8a7364036617e2593c184ed899bba92f4d,309dcc9871eae5aed00e03f8cb542d114cb5a8d233f24917c9c17f85ebe0fcb5,727d249961f636d79fd50a583b4c17f31d16bd9e9bba89cd1f4a596181996a4f,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:4:2:0|advance@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0,
385,production,4,0,1,prompt_modulation,4:8,,1,0,0,0,1,3,2,0,0,0,0,0,19,9,0e5191b82611456bda8c85acdc3f9f8a7364036617e2593c184ed899bba92f4d,59230092609b09bb92a3bf5f11813091f4877b5d786c17415c9e185ba322b42b,727d249961f636d79fd50a583b4c17f31d16bd9e9bba89cd1f4a596181996a4f,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:4:2:0|advance@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0,
386,reference,4,0,1,unrelated_modulation,4:8,,1,0,0,0,1,3,2,0,0,0,0,0,19,9,1e3fcbb40c200ce40e899ffbc5f72a59709b2a5fa04995facb38e204cd6af5ef,3638497fa8c43fd2351fb58f9f6080afc972acac42a01346f829a877ebdec08e,9999aefb06427854348e3759afe64bfb46cb72b5a470c0603b5a93d16fda9282,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:4:2:0|advance@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0,
386,production,4,0,1,unrelated_modulation,4:8,,1,0,0,0,1,3,2,0,0,0,0,0,19,9,1e3fcbb40c200ce40e899ffbc5f72a59709b2a5fa04995facb38e204cd6af5ef,53c841e96dfa5bfb0a811af089854f3670e85edbb4986a5caeea153897e5096e,9999aefb06427854348e3759afe64bfb46cb72b5a470c0603b5a93d16fda9282,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:4:2:0|advance@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0,
387,reference,4,0,1,nearby_drive,4:8,,0,0,0,1,0,0,1,0,0,0,0,0,19,9,47642fa491c08dc77b99ed95f1e875bc78dff888bd86fac535c425a7fe939cd0,32f7313f1830cc13074260b93752a5a8d7199f5eefada374ca7a98f024e73f68,33ee49d0b46cd0abee9ee1fa5d9a5c3a01937d8790bb34ae7e212377be667e58,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:1:1:1|advance@5:1:1:1:1|advance@6:1:1:1:1|advance@7:1:1:1:1|advance@8:1:1:1:1|advance@9:0:0:1:0|advance@10:0:0:1:0|advance@11:0:0:1:0|advance@12:0:0:1:0|advance@13:0:0:1:0|advance@14:0:0:1:0|advance@15:0:0:1:0|advance@16:0:0:1:0|advance@17:0:0:1:0|advance@18:0:0:1:0|advance@19:0:0:1:0,
387,production,4,0,1,nearby_drive,4:8,,0,0,0,1,0,0,1,0,0,0,0,0,19,9,47642fa491c08dc77b99ed95f1e875bc78dff888bd86fac535c425a7fe939cd0,02aa24a4f669b0c6e83de8f103de60748a54fe28c1f0c15812efa4873dbf4fb6,33ee49d0b46cd0abee9ee1fa5d9a5c3a01937d8790bb34ae7e212377be667e58,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:1:1:1|advance@5:1:1:1:1|advance@6:1:1:1:1|advance@7:1:1:1:1|advance@8:1:1:1:1|advance@9:0:0:1:0|advance@10:0:0:1:0|advance@11:0:0:1:0|advance@12:0:0:1:0|advance@13:0:0:1:0|advance@14:0:0:1:0|advance@15:0:0:1:0|advance@16:0:0:1:0|advance@17:0:0:1:0|advance@18:0:0:1:0|advance@19:0:0:1:0,
388,reference,4,0,1,same_path_repeat,4:8,,0,0,0,1,0,0,1,0,0,0,0,0,19,9,5fe603d0a68d9ee7ce3ca1d64034a9aded75e6101fb75e7938737f8040ff1a6c,4158d6fe051d5972919ee8d1f951110f53807a97eb28c90bc19a9a0d34493d95,40d92c2620d71bd4fc78d2527b9f920926a2ebadec060b7c9b40ad3d067e2bf3,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:1:1:1|advance@5:1:1:1:1|advance@6:1:1:1:1|advance@7:1:1:1:1|advance@8:1:1:1:1|advance@9:0:0:1:0|advance@10:0:0:1:0|advance@11:0:0:1:0|advance@12:0:0:1:0|advance@13:0:0:1:0|advance@14:0:0:1:0|advance@15:0:0:1:0|advance@16:0:0:1:0|advance@17:0:0:1:0|advance@18:0:0:1:0|advance@19:0:0:1:0,
388,production,4,0,1,same_path_repeat,4:8,,0,0,0,1,0,0,1,0,0,0,0,0,19,9,5fe603d0a68d9ee7ce3ca1d64034a9aded75e6101fb75e7938737f8040ff1a6c,bc6ab67cfd82f4c77c2615b83f976b230ac3ba9507456fc6246b6bf05d8d1030,40d92c2620d71bd4fc78d2527b9f920926a2ebadec060b7c9b40ad3d067e2bf3,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:1:1:1|advance@5:1:1:1:1|advance@6:1:1:1:1|advance@7:1:1:1:1|advance@8:1:1:1:1|advance@9:0:0:1:0|advance@10:0:0:1:0|advance@11:0:0:1:0|advance@12:0:0:1:0|advance@13:0:0:1:0|advance@14:0:0:1:0|advance@15:0:0:1:0|advance@16:0:0:1:0|advance@17:0:0:1:0|advance@18:0:0:1:0|advance@19:0:0:1:0,
389,reference,4,0,1,two_paths_one_modulation,4:8,4:8,1,1,0,0,1,3,2,0,1,3,2,0,19,9,acf6b45067303da4bfbf9052e360467601ae75706fbad8bb7047e99ec4b6d682,b24de0ae58c0980f05213e32fc19213b488a7590f91ef05503e1ed5b4e218b6b,386e2c4c90def7b23330a398ac019b5d5b05f62236ebc8cd9941e6e9972257e5,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:4:2:0|advance@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:4:2:0|advance@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0
389,production,4,0,1,two_paths_one_modulation,4:8,4:8,1,1,0,0,1,3,2,0,1,3,2,0,19,9,acf6b45067303da4bfbf9052e360467601ae75706fbad8bb7047e99ec4b6d682,47550575ab9651792e9b7f726b0f02f04169445c95980d6d4346ca44e6cfa691,386e2c4c90def7b23330a398ac019b5d5b05f62236ebc8cd9941e6e9972257e5,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:4:2:0|advance@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:4:2:0|advance@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0
390,reference,4,0,1,wrong_path_only,,4:8,0,0,0,2,0,0,1,0,0,0,1,0,19,9,69ba94a895c2db1aaffa352e087f876f9f799263f87728b4d0e268ebabfe7e92,e90a5bc6e5a58acaeb4711b9987bc34e99eb3d5ad9479db6f3f84320f82102d7,dcc8cdfa4e12a295b93bdecfb53b40b82b6c315aaf76c955bc2afef395070323,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:0|event@4:1:1:1:0|advance@5:1:1:1:0|advance@6:1:1:1:0|advance@7:1:1:1:0|advance@8:1:1:1:0|advance@9:1:1:1:0|advance@10:0:0:1:0|advance@11:0:0:1:0|advance@12:0:0:1:0|advance@13:0:0:1:0|advance@14:0:0:1:0|advance@15:0:0:1:0|advance@16:0:0:1:0|advance@17:0:0:1:0|advance@18:0:0:1:0|advance@19:0:0:1:0,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:1:1:1|advance@5:1:1:1:1|advance@6:1:1:1:1|advance@7:1:1:1:1|advance@8:1:1:1:1|advance@9:0:0:1:0|advance@10:0:0:1:0|advance@11:0:0:1:0|advance@12:0:0:1:0|advance@13:0:0:1:0|advance@14:0:0:1:0|advance@15:0:0:1:0|advance@16:0:0:1:0|advance@17:0:0:1:0|advance@18:0:0:1:0|advance@19:0:0:1:0
390,production,4,0,1,wrong_path_only,,4:8,0,0,0,2,0,0,1,0,0,0,1,0,19,9,69ba94a895c2db1aaffa352e087f876f9f799263f87728b4d0e268ebabfe7e92,4f27be1886253502439547df81a4561f977c99e7ad335e571f5fc0b427de5f93,dcc8cdfa4e12a295b93bdecfb53b40b82b6c315aaf76c955bc2afef395070323,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:0|event@4:1:1:1:0|advance@5:1:1:1:0|advance@6:1:1:1:0|advance@7:1:1:1:0|advance@8:1:1:1:0|advance@9:1:1:1:0|advance@10:0:0:1:0|advance@11:0:0:1:0|advance@12:0:0:1:0|advance@13:0:0:1:0|advance@14:0:0:1:0|advance@15:0:0:1:0|advance@16:0:0:1:0|advance@17:0:0:1:0|advance@18:0:0:1:0|advance@19:0:0:1:0,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@4:1:1:1:1|advance@5:1:1:1:1|advance@6:1:1:1:1|advance@7:1:1:1:1|advance@8:1:1:1:1|advance@9:0:0:1:0|advance@10:0:0:1:0|advance@11:0:0:1:0|advance@12:0:0:1:0|advance@13:0:0:1:0|advance@14:0:0:1:0|advance@15:0:0:1:0|advance@16:0:0:1:0|advance@17:0:0:1:0|advance@18:0:0:1:0|advance@19:0:0:1:0
391,reference,4,0,20,prompt_modulation,4:8,,1,0,0,0,1,22,1,0,0,0,0,0,19,9,ff20f884683c89a293b251077a0e0bd2a463fa83fd5e0b0789ee785f3798c707,404e9c6fe7894672f8fab2c9b5a79079b55d269c34423af05c031663f7ebb4b4,97983416523fb093dcd8fb246a6d1f4d017e904aa0d5dc0064fa1fa290936fc0,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:23:1:0|advance@5:1:23:1:0|advance@6:1:23:1:0|advance@7:1:23:1:0|advance@8:1:23:1:0|advance@9:1:23:1:0|advance@10:1:22:1:0|advance@11:1:22:1:0|advance@12:1:22:1:0|advance@13:1:22:1:0|advance@14:1:22:1:0|advance@15:1:22:1:0|advance@16:1:22:1:0|advance@17:1:22:1:0|advance@18:1:22:1:0|advance@19:1:22:1:0,
391,production,4,0,20,prompt_modulation,4:8,,1,0,0,0,1,22,1,0,0,0,0,0,19,9,ff20f884683c89a293b251077a0e0bd2a463fa83fd5e0b0789ee785f3798c707,633226a9cbd8581d5a25471f205d20bc43a728940117d937623138e91e12a598,97983416523fb093dcd8fb246a6d1f4d017e904aa0d5dc0064fa1fa290936fc0,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:23:1:0|advance@5:1:23:1:0|advance@6:1:23:1:0|advance@7:1:23:1:0|advance@8:1:23:1:0|advance@9:1:23:1:0|advance@10:1:22:1:0|advance@11:1:22:1:0|advance@12:1:22:1:0|advance@13:1:22:1:0|advance@14:1:22:1:0|advance@15:1:22:1:0|advance@16:1:22:1:0|advance@17:1:22:1:0|advance@18:1:22:1:0|advance@19:1:22:1:0,
392,reference,4,0,20,unrelated_modulation,4:8,,1,0,0,0,1,22,1,0,0,0,0,0,19,9,8e9c1dc634944c6e38117d33dc9a0597ed975086bb2bb098bb01b7b7fa4984f9,fcfb04a67d722925d0035b4f2f85bf2a165897be04d36da653b7f6aa44d166c1,87707bd734ee616a76ceac366e239fcb3c03ee3b6e7e7b61f6a875e2464196b3,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:23:1:0|advance@5:1:23:1:0|advance@6:1:23:1:0|advance@7:1:23:1:0|advance@8:1:23:1:0|advance@9:1:23:1:0|advance@10:1:22:1:0|advance@11:1:22:1:0|advance@12:1:22:1:0|advance@13:1:22:1:0|advance@14:1:22:1:0|advance@15:1:22:1:0|advance@16:1:22:1:0|advance@17:1:22:1:0|advance@18:1:22:1:0|advance@19:1:22:1:0,
392,production,4,0,20,unrelated_modulation,4:8,,1,0,0,0,1,22,1,0,0,0,0,0,19,9,8e9c1dc634944c6e38117d33dc9a0597ed975086bb2bb098bb01b7b7fa4984f9,358f99105d16d172722903eb34e4428627bdb56ae0f10eebac71314a7b09ca0b,87707bd734ee616a76ceac366e239fcb3c03ee3b6e7e7b61f6a875e2464196b3,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:23:1:0|advance@5:1:23:1:0|advance@6:1:23:1:0|advance@7:1:23:1:0|advance@8:1:23:1:0|advance@9:1:23:1:0|advance@10:1:22:1:0|advance@11:1:22:1:0|advance@12:1:22:1:0|advance@13:1:22:1:0|advance@14:1:22:1:0|advance@15:1:22:1:0|advance@16:1:22:1:0|advance@17:1:22:1:0|advance@18:1:22:1:0|advance@19:1:22:1:0,
393,reference,4,0,20,nearby_drive,4:8,,0,0,0,0,1,18,1,0,0,0,0,0,19,9,f8580cebd1d93255d0912967ec74f0f9854ad39ebb564119305f40e3cf3841c5,4d99a939419c0f7ebe44cf6496c3613453a9fcbdce64307e2df418b3d88faf0e,33ee49d0b46cd0abee9ee1fa5d9a5c3a01937d8790bb34ae7e212377be667e58,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:20:1:1|advance@5:1:20:1:1|advance@6:1:20:1:1|advance@7:1:20:1:1|advance@8:1:20:1:1|advance@9:1:19:1:0|advance@10:1:18:1:0|advance@11:1:18:1:0|advance@12:1:18:1:0|advance@13:1:18:1:0|advance@14:1:18:1:0|advance@15:1:18:1:0|advance@16:1:18:1:0|advance@17:1:18:1:0|advance@18:1:18:1:0|advance@19:1:18:1:0,
393,production,4,0,20,nearby_drive,4:8,,0,0,0,0,1,18,1,0,0,0,0,0,19,9,f8580cebd1d93255d0912967ec74f0f9854ad39ebb564119305f40e3cf3841c5,a895247f955a1d6c27f63654e4d306e50933b6105d987e8c02274561bd59a295,33ee49d0b46cd0abee9ee1fa5d9a5c3a01937d8790bb34ae7e212377be667e58,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:20:1:1|advance@5:1:20:1:1|advance@6:1:20:1:1|advance@7:1:20:1:1|advance@8:1:20:1:1|advance@9:1:19:1:0|advance@10:1:18:1:0|advance@11:1:18:1:0|advance@12:1:18:1:0|advance@13:1:18:1:0|advance@14:1:18:1:0|advance@15:1:18:1:0|advance@16:1:18:1:0|advance@17:1:18:1:0|advance@18:1:18:1:0|advance@19:1:18:1:0,
394,reference,4,0,20,same_path_repeat,4:8,,0,0,0,0,1,18,1,0,0,0,0,0,19,9,aa2fd3b00c2cdf545c68ad99b6df78ef5a2bb301e4af1093598c9437bb46a7bc,f765792541df982b3a26fb5d47af1d4a996511c929703acca43f2ee6ea59ba45,40d92c2620d71bd4fc78d2527b9f920926a2ebadec060b7c9b40ad3d067e2bf3,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:20:1:1|advance@5:1:20:1:1|advance@6:1:20:1:1|advance@7:1:20:1:1|advance@8:1:20:1:1|advance@9:1:19:1:0|advance@10:1:18:1:0|advance@11:1:18:1:0|advance@12:1:18:1:0|advance@13:1:18:1:0|advance@14:1:18:1:0|advance@15:1:18:1:0|advance@16:1:18:1:0|advance@17:1:18:1:0|advance@18:1:18:1:0|advance@19:1:18:1:0,
394,production,4,0,20,same_path_repeat,4:8,,0,0,0,0,1,18,1,0,0,0,0,0,19,9,aa2fd3b00c2cdf545c68ad99b6df78ef5a2bb301e4af1093598c9437bb46a7bc,9333d58fc73c44c3c10a7eef01bc16c109fde48b96adf96242db3c6b93dbea78,40d92c2620d71bd4fc78d2527b9f920926a2ebadec060b7c9b40ad3d067e2bf3,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:20:1:1|advance@5:1:20:1:1|advance@6:1:20:1:1|advance@7:1:20:1:1|advance@8:1:20:1:1|advance@9:1:19:1:0|advance@10:1:18:1:0|advance@11:1:18:1:0|advance@12:1:18:1:0|advance@13:1:18:1:0|advance@14:1:18:1:0|advance@15:1:18:1:0|advance@16:1:18:1:0|advance@17:1:18:1:0|advance@18:1:18:1:0|advance@19:1:18:1:0,
395,reference,4,0,20,two_paths_one_modulation,4:8,4:8,1,1,0,0,1,22,1,0,1,22,1,0,19,9,3afe91a18c9664edb7eb02fc736e3e1c301838634837f9215c658abba6277664,a46f16147ec97202686632140a098f0c1608c6f393c1f474568c9dadf332a3aa,8bd58c8bc434302bcf6e299a5427bc1012d195f98c8717b4e4e3d512f8f50351,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:23:1:0|advance@5:1:23:1:0|advance@6:1:23:1:0|advance@7:1:23:1:0|advance@8:1:23:1:0|advance@9:1:23:1:0|advance@10:1:22:1:0|advance@11:1:22:1:0|advance@12:1:22:1:0|advance@13:1:22:1:0|advance@14:1:22:1:0|advance@15:1:22:1:0|advance@16:1:22:1:0|advance@17:1:22:1:0|advance@18:1:22:1:0|advance@19:1:22:1:0,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:23:1:0|advance@5:1:23:1:0|advance@6:1:23:1:0|advance@7:1:23:1:0|advance@8:1:23:1:0|advance@9:1:23:1:0|advance@10:1:22:1:0|advance@11:1:22:1:0|advance@12:1:22:1:0|advance@13:1:22:1:0|advance@14:1:22:1:0|advance@15:1:22:1:0|advance@16:1:22:1:0|advance@17:1:22:1:0|advance@18:1:22:1:0|advance@19:1:22:1:0
395,production,4,0,20,two_paths_one_modulation,4:8,4:8,1,1,0,0,1,22,1,0,1,22,1,0,19,9,3afe91a18c9664edb7eb02fc736e3e1c301838634837f9215c658abba6277664,9f8a259fa554deb9fe935198d1858d74220cbc1a829750242332ec773ae9884e,8bd58c8bc434302bcf6e299a5427bc1012d195f98c8717b4e4e3d512f8f50351,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:23:1:0|advance@5:1:23:1:0|advance@6:1:23:1:0|advance@7:1:23:1:0|advance@8:1:23:1:0|advance@9:1:23:1:0|advance@10:1:22:1:0|advance@11:1:22:1:0|advance@12:1:22:1:0|advance@13:1:22:1:0|advance@14:1:22:1:0|advance@15:1:22:1:0|advance@16:1:22:1:0|advance@17:1:22:1:0|advance@18:1:22:1:0|advance@19:1:22:1:0,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:23:1:0|advance@5:1:23:1:0|advance@6:1:23:1:0|advance@7:1:23:1:0|advance@8:1:23:1:0|advance@9:1:23:1:0|advance@10:1:22:1:0|advance@11:1:22:1:0|advance@12:1:22:1:0|advance@13:1:22:1:0|advance@14:1:22:1:0|advance@15:1:22:1:0|advance@16:1:22:1:0|advance@17:1:22:1:0|advance@18:1:22:1:0|advance@19:1:22:1:0
396,reference,4,0,20,wrong_path_only,,4:8,0,0,0,0,1,19,1,0,1,18,1,0,19,9,17c553bc798cf265df66d93d3d21cd6b9bb6d5ff324dc5fb264cfe57264b1bdd,52a485c3d06399359e732c47755f0a1dc90b7f97e828f82b8b5eed6c5658aa25,dcc8cdfa4e12a295b93bdecfb53b40b82b6c315aaf76c955bc2afef395070323,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:0|event@4:1:20:1:0|advance@5:1:20:1:0|advance@6:1:20:1:0|advance@7:1:20:1:0|advance@8:1:20:1:0|advance@9:1:20:1:0|advance@10:1:19:1:0|advance@11:1:19:1:0|advance@12:1:19:1:0|advance@13:1:19:1:0|advance@14:1:19:1:0|advance@15:1:19:1:0|advance@16:1:19:1:0|advance@17:1:19:1:0|advance@18:1:19:1:0|advance@19:1:19:1:0,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:20:1:1|advance@5:1:20:1:1|advance@6:1:20:1:1|advance@7:1:20:1:1|advance@8:1:20:1:1|advance@9:1:19:1:0|advance@10:1:18:1:0|advance@11:1:18:1:0|advance@12:1:18:1:0|advance@13:1:18:1:0|advance@14:1:18:1:0|advance@15:1:18:1:0|advance@16:1:18:1:0|advance@17:1:18:1:0|advance@18:1:18:1:0|advance@19:1:18:1:0
396,production,4,0,20,wrong_path_only,,4:8,0,0,0,0,1,19,1,0,1,18,1,0,19,9,17c553bc798cf265df66d93d3d21cd6b9bb6d5ff324dc5fb264cfe57264b1bdd,6877c97399e16726fdcdcc2e830e1d2df219f3add7dc5055f2980daf99737c63,dcc8cdfa4e12a295b93bdecfb53b40b82b6c315aaf76c955bc2afef395070323,1,1,constructed@4:1:20:1:0|initial@4:1:20:1:0|event@4:1:20:1:0|advance@5:1:20:1:0|advance@6:1:20:1:0|advance@7:1:20:1:0|advance@8:1:20:1:0|advance@9:1:20:1:0|advance@10:1:19:1:0|advance@11:1:19:1:0|advance@12:1:19:1:0|advance@13:1:19:1:0|advance@14:1:19:1:0|advance@15:1:19:1:0|advance@16:1:19:1:0|advance@17:1:19:1:0|advance@18:1:19:1:0|advance@19:1:19:1:0,constructed@4:1:20:1:0|initial@4:1:20:1:1|event@4:1:20:1:1|advance@5:1:20:1:1|advance@6:1:20:1:1|advance@7:1:20:1:1|advance@8:1:20:1:1|advance@9:1:19:1:0|advance@10:1:18:1:0|advance@11:1:18:1:0|advance@12:1:18:1:0|advance@13:1:18:1:0|advance@14:1:18:1:0|advance@15:1:18:1:0|advance@16:1:18:1:0|advance@17:1:18:1:0|advance@18:1:18:1:0|advance@19:1:18:1:0
397,reference,4,1,1,prompt_modulation,4:8,,1,0,0,0,1,3,2,0,0,0,0,0,19,9,e20184e0944e25ddf3dc6a7d370aa1c7fb46d823dea931697983c8b78f24b427,3445884c2db75d164c3e46a97451b240bf6bcda47dec953604b8a0f3063545f1,80c3ba977e0236ca5ee1521198b1a885107ec0e13c12b9c9197e36d51a9d9f0c,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0,
397,production,4,1,1,prompt_modulation,4:8,,1,0,0,0,1,3,2,0,0,0,0,0,19,9,e20184e0944e25ddf3dc6a7d370aa1c7fb46d823dea931697983c8b78f24b427,d319f1a11550b3bb9bfeb0df35e462b38ac2f2dd4574e943a7a3215a3cdfbc54,80c3ba977e0236ca5ee1521198b1a885107ec0e13c12b9c9197e36d51a9d9f0c,1,1,constructed@4:1:1:1:0|initial@4:1:1:1:1|event@5:1:4:2:0|advance@6:1:4:2:0|advance@7:1:4:2:0|advance@8:1:4:2:0|advance@9:1:4:2:0|advance@10:1:3:2:0|advance@11:1:3:2:0|advance@12:1:3:2:0|advance@13:1:3:2:0|advance@14:1:3:2:0|advance@15:1:3:2:0|advance@16:1:3:2:0|advance@17:1:3:2:0|advance@18:1:3:2:0|advance@19:1:3:2:0,
