case_id,root,initial_phase,variant,family,depth,break_index,mechanics,expected_support,participation,support,triggers,predicate_pass,qlp_events,source_fires,physical_work,drive_deliveries,modulatory_deliveries,local_updates,proposals,deallocations,qlp_work,final_tick,pressure_phase,trace_hash,body_hash,live,quiescent
1,2700000,0,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,1,1,d2e266795f1903b25b1979b3383058124f2df6fb3f059b393469defe9a5dc94e,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
1,2700000,0,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,1,1,d2e266795f1903b25b1979b3383058124f2df6fb3f059b393469defe9a5dc94e,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
2,2700000,1,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,2,2,8dfc6dfb5bd1f1bf0cf4765b6f6120ff48ea3389a1091777fe7f086125146ced,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
2,2700000,1,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,2,2,8dfc6dfb5bd1f1bf0cf4765b6f6120ff48ea3389a1091777fe7f086125146ced,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
3,2700000,2,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,3,3,0189a9e52a2a3a0720a6e92ea31748a8201b1874b24281a90e98ef359d9caa6a,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
3,2700000,2,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,3,3,0189a9e52a2a3a0720a6e92ea31748a8201b1874b24281a90e98ef359d9caa6a,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
4,2700000,3,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,4,4,76d7c4b90d8be58f002b02d5e3952b6b01231f55596e16f32617131dd1d98be4,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
4,2700000,3,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,4,4,76d7c4b90d8be58f002b02d5e3952b6b01231f55596e16f32617131dd1d98be4,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
5,2700000,4,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,5,5,b8f569715876c1c94b81ef6320c97a7b6c8899f170fb9fc72565ba4324787aab,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
5,2700000,4,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,5,5,b8f569715876c1c94b81ef6320c97a7b6c8899f170fb9fc72565ba4324787aab,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
6,2700000,5,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,6,6,7bdb1fedbf554e9bdae793826c2f7be1b3bfb160cd91bf841886751633af5b47,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
6,2700000,5,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,6,6,7bdb1fedbf554e9bdae793826c2f7be1b3bfb160cd91bf841886751633af5b47,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
7,2700000,6,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,7,7,5f00acc59f574837ae33d34e8425b0d266f2c5ea26d8ae63ee69382127502136,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
7,2700000,6,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,7,7,5f00acc59f574837ae33d34e8425b0d266f2c5ea26d8ae63ee69382127502136,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
8,2700000,7,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,8,8,4c68375d250ab1fe6a2f88bbef3502983a158f4b16cb5755f4140c6fc2e60f38,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
8,2700000,7,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,8,8,4c68375d250ab1fe6a2f88bbef3502983a158f4b16cb5755f4140c6fc2e60f38,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
9,2700000,8,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,9,9,cf2ed404e89e16bbeeee4681465821ec3e07ea3bc6f4662c2043fa26177842ec,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
9,2700000,8,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,9,9,cf2ed404e89e16bbeeee4681465821ec3e07ea3bc6f4662c2043fa26177842ec,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
10,2700000,9,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,10,0,64685ef4741b8769cb2d3bafecf407e4ed5d8252b1e83a56fc2b3e72d2979d8d,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
10,2700000,9,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,10,0,64685ef4741b8769cb2d3bafecf407e4ed5d8252b1e83a56fc2b3e72d2979d8d,65f4cad5b722cd54d05d893a36d5950670bcdf74016e3499be38ab0b5a7958f5,1,1
11,2800000,0,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,1,1,d2e266795f1903b25b1979b3383058124f2df6fb3f059b393469defe9a5dc94e,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
11,2800000,0,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,1,1,d2e266795f1903b25b1979b3383058124f2df6fb3f059b393469defe9a5dc94e,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
12,2800000,1,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,2,2,8dfc6dfb5bd1f1bf0cf4765b6f6120ff48ea3389a1091777fe7f086125146ced,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
12,2800000,1,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,2,2,8dfc6dfb5bd1f1bf0cf4765b6f6120ff48ea3389a1091777fe7f086125146ced,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
13,2800000,2,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,3,3,0189a9e52a2a3a0720a6e92ea31748a8201b1874b24281a90e98ef359d9caa6a,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
13,2800000,2,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,3,3,0189a9e52a2a3a0720a6e92ea31748a8201b1874b24281a90e98ef359d9caa6a,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
14,2800000,3,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,4,4,76d7c4b90d8be58f002b02d5e3952b6b01231f55596e16f32617131dd1d98be4,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
14,2800000,3,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,4,4,76d7c4b90d8be58f002b02d5e3952b6b01231f55596e16f32617131dd1d98be4,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
15,2800000,4,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,5,5,b8f569715876c1c94b81ef6320c97a7b6c8899f170fb9fc72565ba4324787aab,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
15,2800000,4,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,5,5,b8f569715876c1c94b81ef6320c97a7b6c8899f170fb9fc72565ba4324787aab,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
16,2800000,5,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,6,6,7bdb1fedbf554e9bdae793826c2f7be1b3bfb160cd91bf841886751633af5b47,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
16,2800000,5,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,6,6,7bdb1fedbf554e9bdae793826c2f7be1b3bfb160cd91bf841886751633af5b47,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
17,2800000,6,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,7,7,5f00acc59f574837ae33d34e8425b0d266f2c5ea26d8ae63ee69382127502136,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
17,2800000,6,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,7,7,5f00acc59f574837ae33d34e8425b0d266f2c5ea26d8ae63ee69382127502136,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
18,2800000,7,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,8,8,4c68375d250ab1fe6a2f88bbef3502983a158f4b16cb5755f4140c6fc2e60f38,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
18,2800000,7,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,8,8,4c68375d250ab1fe6a2f88bbef3502983a158f4b16cb5755f4140c6fc2e60f38,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
19,2800000,8,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,9,9,cf2ed404e89e16bbeeee4681465821ec3e07ea3bc6f4662c2043fa26177842ec,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
19,2800000,8,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,9,9,cf2ed404e89e16bbeeee4681465821ec3e07ea3bc6f4662c2043fa26177842ec,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
20,2800000,9,complete_d1,complete,1,none,reference,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,10,0,64685ef4741b8769cb2d3bafecf407e4ed5d8252b1e83a56fc2b3e72d2979d8d,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
20,2800000,9,complete_d1,complete,1,none,production,1,4026531840,4026531840,,1,0,3,6,4,1,1,0,0,0,10,0,64685ef4741b8769cb2d3bafecf407e4ed5d8252b1e83a56fc2b3e72d2979d8d,4498f9bc21133882251336a5cd9587651ec1877f30a4840b7e08f0b0dbb57e08,1,1
21,2700000,0,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,1,1,6710b91fc90bf0be8cfe6583a45c2953f81c7dd0a0a1eed97cccba1a43299a93,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
21,2700000,0,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,1,1,6710b91fc90bf0be8cfe6583a45c2953f81c7dd0a0a1eed97cccba1a43299a93,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
22,2700000,1,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,2,2,690e65f25e6430139c0c24732e428fff706e7412c8a0969e1c7e8437a93a18ba,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
22,2700000,1,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,2,2,690e65f25e6430139c0c24732e428fff706e7412c8a0969e1c7e8437a93a18ba,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
23,2700000,2,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,3,3,f831f067ddd9f009a48f7075dd767e4a1806982f199e17967e418141d68c8e18,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
23,2700000,2,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,3,3,f831f067ddd9f009a48f7075dd767e4a1806982f199e17967e418141d68c8e18,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
24,2700000,3,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,4,4,601fd13b0b94709e2bec0a9eb173ee5b0b258b3c81d24b73c2634084def183a5,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
24,2700000,3,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,4,4,601fd13b0b94709e2bec0a9eb173ee5b0b258b3c81d24b73c2634084def183a5,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
25,2700000,4,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,5,5,90c074cb884dd4932062c79ca87cebcf5b9ba4cd4c606354ea939766b52aa114,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
25,2700000,4,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,5,5,90c074cb884dd4932062c79ca87cebcf5b9ba4cd4c606354ea939766b52aa114,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
26,2700000,5,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,6,6,0a910cc88aad4b3a3c35d4503bcd371f7384fc783963eb34fbe7a10e3e3b4714,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
26,2700000,5,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,6,6,0a910cc88aad4b3a3c35d4503bcd371f7384fc783963eb34fbe7a10e3e3b4714,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
27,2700000,6,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,7,7,386f95f01a62016a1cb902808ae20670383edc36323d9ea1bb15677935ba53be,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
27,2700000,6,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,7,7,386f95f01a62016a1cb902808ae20670383edc36323d9ea1bb15677935ba53be,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
28,2700000,7,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,8,8,2892f5fd66e2434bd16a2cde8135bc324b215c2f03f728119af119d1162ee4db,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
28,2700000,7,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,8,8,2892f5fd66e2434bd16a2cde8135bc324b215c2f03f728119af119d1162ee4db,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
29,2700000,8,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,9,9,f137cdf70ce75e3426047f09c9a3c819ed604efa1ea22e8b64a50c7cf4ae9c8d,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
29,2700000,8,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,9,9,f137cdf70ce75e3426047f09c9a3c819ed604efa1ea22e8b64a50c7cf4ae9c8d,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
30,2700000,9,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,10,0,8022a2ef9e5eb9807bc23104c392492b17281fbbdc8aba96f54a8cb2e9d4356d,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
30,2700000,9,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,10,0,8022a2ef9e5eb9807bc23104c392492b17281fbbdc8aba96f54a8cb2e9d4356d,ccb49f5b7a660667425588ba0997b773c1e00b41cea5bbd2df11c6ecc9f5c4bb,1,1
31,2800000,0,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,1,1,6710b91fc90bf0be8cfe6583a45c2953f81c7dd0a0a1eed97cccba1a43299a93,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
31,2800000,0,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,1,1,6710b91fc90bf0be8cfe6583a45c2953f81c7dd0a0a1eed97cccba1a43299a93,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
32,2800000,1,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,2,2,690e65f25e6430139c0c24732e428fff706e7412c8a0969e1c7e8437a93a18ba,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
32,2800000,1,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,2,2,690e65f25e6430139c0c24732e428fff706e7412c8a0969e1c7e8437a93a18ba,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
33,2800000,2,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,3,3,f831f067ddd9f009a48f7075dd767e4a1806982f199e17967e418141d68c8e18,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
33,2800000,2,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,3,3,f831f067ddd9f009a48f7075dd767e4a1806982f199e17967e418141d68c8e18,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
34,2800000,3,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,4,4,601fd13b0b94709e2bec0a9eb173ee5b0b258b3c81d24b73c2634084def183a5,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
34,2800000,3,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,4,4,601fd13b0b94709e2bec0a9eb173ee5b0b258b3c81d24b73c2634084def183a5,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
35,2800000,4,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,5,5,90c074cb884dd4932062c79ca87cebcf5b9ba4cd4c606354ea939766b52aa114,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
35,2800000,4,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,5,5,90c074cb884dd4932062c79ca87cebcf5b9ba4cd4c606354ea939766b52aa114,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
36,2800000,5,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,6,6,0a910cc88aad4b3a3c35d4503bcd371f7384fc783963eb34fbe7a10e3e3b4714,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
36,2800000,5,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,6,6,0a910cc88aad4b3a3c35d4503bcd371f7384fc783963eb34fbe7a10e3e3b4714,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
37,2800000,6,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,7,7,386f95f01a62016a1cb902808ae20670383edc36323d9ea1bb15677935ba53be,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
37,2800000,6,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,7,7,386f95f01a62016a1cb902808ae20670383edc36323d9ea1bb15677935ba53be,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
38,2800000,7,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,8,8,2892f5fd66e2434bd16a2cde8135bc324b215c2f03f728119af119d1162ee4db,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
38,2800000,7,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,8,8,2892f5fd66e2434bd16a2cde8135bc324b215c2f03f728119af119d1162ee4db,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
39,2800000,8,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,9,9,f137cdf70ce75e3426047f09c9a3c819ed604efa1ea22e8b64a50c7cf4ae9c8d,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
39,2800000,8,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,9,9,f137cdf70ce75e3426047f09c9a3c819ed604efa1ea22e8b64a50c7cf4ae9c8d,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
40,2800000,9,complete_d2,complete,2,none,reference,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,10,0,8022a2ef9e5eb9807bc23104c392492b17281fbbdc8aba96f54a8cb2e9d4356d,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
40,2800000,9,complete_d2,complete,2,none,production,1|1,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,0,0,1,10,0,8022a2ef9e5eb9807bc23104c392492b17281fbbdc8aba96f54a8cb2e9d4356d,d977459bfb7dd6059386aebcfae508c00b1f62de49150989e8a8b5efc689ecdc,1,1
41,2700000,0,complete_d4,complete,4,none,reference,1|1|1|1,4026531840|4026531840|4026531840|4026531840,4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified,1,3,6,18,7,4,4,0,0,3,1,1,044e2ba554e9f7badc1b7464aaf95708e24f22fa0c1f0df19d6d459009cd5f7d,9d2984d8d5ec2c41ab1d0c74b31f2ebaa1ba003fb2ef1658916492091e23fa6c,1,1
41,2700000,0,complete_d4,complete,4,none,production,1|1|1|1,4026531840|4026531840|4026531840|4026531840,4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified,1,3,6,18,7,4,4,0,0,3,1,1,044e2ba554e9f7badc1b7464aaf95708e24f22fa0c1f0df19d6d459009cd5f7d,9d2984d8d5ec2c41ab1d0c74b31f2ebaa1ba003fb2ef1658916492091e23fa6c,1,1
42,2700000,1,complete_d4,complete,4,none,reference,1|1|1|1,4026531840|4026531840|4026531840|4026531840,4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified,1,3,6,18,7,4,4,0,0,3,2,2,8aa2a6a455bdadc324ea4cefaa34c784557ce09b4af2229fd3ed02c6731f70df,9d2984d8d5ec2c41ab1d0c74b31f2ebaa1ba003fb2ef1658916492091e23fa6c,1,1
42,2700000,1,complete_d4,complete,4,none,production,1|1|1|1,4026531840|4026531840|4026531840|4026531840,4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified,1,3,6,18,7,4,4,0,0,3,2,2,8aa2a6a455bdadc324ea4cefaa34c784557ce09b4af2229fd3ed02c6731f70df,9d2984d8d5ec2c41ab1d0c74b31f2ebaa1ba003fb2ef1658916492091e23fa6c,1,1
43,2700000,2,complete_d4,complete,4,none,reference,1|1|1|1,4026531840|4026531840|4026531840|4026531840,4026531840|4026531840|4026531840|4026531840,qualified|qualified|qualified,1,3,6,18,7,4,4,0,0,3,3,3,cd2605dfed2c83cbafeff5d7ac50f831b15fb983120b3ec63396f1cd2604bfee,9d2984d8d5ec2c41ab1d0c74b31f2ebaa1ba003fb2ef1658916492091e23fa6c,1,1
