case_id,root,phase,family,arm,mechanics,states,measures,drive,modulation,fires,resistance_events,qlp,crossings,proposals,deallocations,physical_work,final_tick,trace_hash,body_hash,live_hash,quiescent,replay_equal,mechanics_equal,predicate_pass
95,5100000,4,threshold_2_acquired_efficacy,persistence_only,reference,1/4/1/4294967296/0;1/1/1/4294967296/0,0|0|0,4,0,2,0,0,0,0,0,4,4,7fd037dee2ea8a06adc3350bed5ee8173188b978dc6d25a16d244b5bcc60bb9e,fff1baa496d392b306261cf9aef4953d07fa73811ef19f0e752501c173cd3cff,1f64aeffc6c117c2d58970126cb9ff287c48a5b1e9d388018fbc0d1db5481ece,true,true,true,true,true
95,5100000,4,threshold_2_acquired_efficacy,persistence_only,production,1/4/1/4294967296/0;1/1/1/4294967296/0,0|0|0,4,0,2,0,0,0,0,0,4,4,7fd037dee2ea8a06adc3350bed5ee8173188b978dc6d25a16d244b5bcc60bb9e,fff1baa496d392b306261cf9aef4953d07fa73811ef19f0e752501c173cd3cff,1f64aeffc6c117c2d58970126cb9ff287c48a5b1e9d388018fbc0d1db5481ece,true,true,true,true,true
96,5100000,4,threshold_2_acquired_efficacy,efficacy_and_persistence,reference,1/4/2/4294967296/0;1/1/1/4294967296/0,1|0|1,5,0,3,0,0,1,0,0,5,4,802c5daf9e1be20e16639ff8124abb7edebc6c965d5f651cd770d78daee06556,f8f01f1de956433e4e29d91033759db67943f0eba8bcb8de1c4d5b7f7a2f8a81,fb0d7ded3bdad8d58fdb87ca872f5c849e6aa43fe9741a83403ab034851574a5,true,true,true,true,true
96,5100000,4,threshold_2_acquired_efficacy,efficacy_and_persistence,production,1/4/2/4294967296/0;1/1/1/4294967296/0,1|0|1,5,0,3,0,0,1,0,0,5,4,802c5daf9e1be20e16639ff8124abb7edebc6c965d5f651cd770d78daee06556,f8f01f1de956433e4e29d91033759db67943f0eba8bcb8de1c4d5b7f7a2f8a81,fb0d7ded3bdad8d58fdb87ca872f5c849e6aa43fe9741a83403ab034851574a5,true,true,true,true,true
97,5100000,4,threshold_3_still_insufficient,persistence_only,reference,1/4/1/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,4,4e97ecb7535760be33c119c3b19b38a3c71bb2956845bdb1fae80524cf7df75a,45151faa2e566d10d0c4a7e58f0b174013cec0283fbd4c15555d45ae3132632b,5201b5625e0b2922cbef37957b6fdbbd4510793abbdb250a2dd162ebdf77592d,true,true,true,true,true
97,5100000,4,threshold_3_still_insufficient,persistence_only,production,1/4/1/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,4,4e97ecb7535760be33c119c3b19b38a3c71bb2956845bdb1fae80524cf7df75a,45151faa2e566d10d0c4a7e58f0b174013cec0283fbd4c15555d45ae3132632b,5201b5625e0b2922cbef37957b6fdbbd4510793abbdb250a2dd162ebdf77592d,true,true,true,true,true
98,5100000,4,threshold_3_still_insufficient,efficacy_and_persistence,reference,1/4/2/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,4,833364aa35e55618a02c7430d2f69e90e16fcf7148e22d0e9ddfaa58bc066a68,ee0e9f121004a93ff0b7fef97d293254328ea3b62f3ff28bb473d2e485470b17,bdf25bd742dc7a60ab9964c2f0b9500579056c20369759292eb0fc9134d70bd1,true,true,true,true,true
98,5100000,4,threshold_3_still_insufficient,efficacy_and_persistence,production,1/4/2/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,4,833364aa35e55618a02c7430d2f69e90e16fcf7148e22d0e9ddfaa58bc066a68,ee0e9f121004a93ff0b7fef97d293254328ea3b62f3ff28bb473d2e485470b17,bdf25bd742dc7a60ab9964c2f0b9500579056c20369759292eb0fc9134d70bd1,true,true,true,true,true
99,5100000,4,threshold_2_two_physical_inputs,persistence_only,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,4,87bda267888d0dd2881c9a8a7d035a20abe464a4e48a5f9981515a296290766e,ef64eace922d62007835c0b3307eb14a6a3299070ba3ca1fb2024baa34c749b6,c8e1966185d2ceb60b0551ca01e5fc38a8c7e0a4b2ba0ef47ed1c2c8deb825fb,true,true,true,true,true
99,5100000,4,threshold_2_two_physical_inputs,persistence_only,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,4,87bda267888d0dd2881c9a8a7d035a20abe464a4e48a5f9981515a296290766e,ef64eace922d62007835c0b3307eb14a6a3299070ba3ca1fb2024baa34c749b6,c8e1966185d2ceb60b0551ca01e5fc38a8c7e0a4b2ba0ef47ed1c2c8deb825fb,true,true,true,true,true
100,5100000,4,threshold_2_two_physical_inputs,efficacy_and_persistence,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,4,8432d77a27277b8697b30494013492f9f1719dffdea0e034e894dc46a84ef826,04062fdd283324ada383e6df09ad2e10b45a28e7cacdf223e5298e901b16bea9,24887647dae46555e2a51ededb4f5e58b955d0c07608821c79fe276a069222c9,true,true,true,true,true
100,5100000,4,threshold_2_two_physical_inputs,efficacy_and_persistence,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,4,8432d77a27277b8697b30494013492f9f1719dffdea0e034e894dc46a84ef826,04062fdd283324ada383e6df09ad2e10b45a28e7cacdf223e5298e901b16bea9,24887647dae46555e2a51ededb4f5e58b955d0c07608821c79fe276a069222c9,true,true,true,true,true
101,5100000,5,cpc0_contact_locality,persistence_only,reference,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,6,8e6ea49f38f40f7cdd010408e76883b50ece694bb751633113b2779798f403e9,0f2486f5a0d786d3bfe3501a2ebb189e975b7512549f2fdcdec1031409e15e67,098ae31b57e899daaf8941d14b76a2f3f58da8ac09c4dd5524b69e13fd3cb125,true,true,false,true,false
101,5100000,5,cpc0_contact_locality,persistence_only,production,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,6,8e6ea49f38f40f7cdd010408e76883b50ece694bb751633113b2779798f403e9,0f2486f5a0d786d3bfe3501a2ebb189e975b7512549f2fdcdec1031409e15e67,adc86f52adf64c50aeabeb3d791919c068aecfeb5631a025712ca3ce57dbe6a5,true,true,false,true,false
102,5100000,5,cpc0_contact_locality,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,6,2303a29cb758fa39a83560ac03f6cac1d2d986facc78e1bf4e11b591d803e2c7,bdb98b61806b951eb5ea4c1209b141719d182f2d36c0d417199e856c8f349346,d978cecb1ef870b4422b5df823d23d6ef3d4041063d2463b662986ea17a85588,true,true,false,true,false
102,5100000,5,cpc0_contact_locality,efficacy_and_persistence,production,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,6,2303a29cb758fa39a83560ac03f6cac1d2d986facc78e1bf4e11b591d803e2c7,bdb98b61806b951eb5ea4c1209b141719d182f2d36c0d417199e856c8f349346,f670ce8d0fabfd229073f9d78374261930d1c766e8e8fb20b8feb51f7c4f2795,true,true,false,true,false
103,5100000,5,cpc1_temporal_participation,persistence_only,reference,1/6/1/1979772000/4026531840;1/5/1/1979772000/1979772000;1/7/1/1979772000/3110400000;1/7/1/1979772000/3110400000;1/7/1/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,17,e5d9ec07935f2b76d02aac08aba7a5e766ff5ab5bf348f934b7d42b83ba45571,eef3ed119f6129900f0b96afdbfb05b4e71bf6064d5c75e42392192f0c318cf4,864f8dc30b2c260be57c8978c0a6c3a8fb035c550c62b468714d8892b9b80088,true,true,false,true,false
103,5100000,5,cpc1_temporal_participation,persistence_only,production,1/6/1/1979772000/4026531840;1/5/1/1979772000/1979772000;1/7/1/1979772000/3110400000;1/7/1/1979772000/3110400000;1/7/1/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,17,e5d9ec07935f2b76d02aac08aba7a5e766ff5ab5bf348f934b7d42b83ba45571,eef3ed119f6129900f0b96afdbfb05b4e71bf6064d5c75e42392192f0c318cf4,84d87adc40e7c13106821fef9a1b6c351920b5f11ee922c0635371c4a827b619,true,true,false,true,false
104,5100000,5,cpc1_temporal_participation,efficacy_and_persistence,reference,1/6/2/1979772000/4026531840;1/5/2/1979772000/1979772000;1/7/2/1979772000/3110400000;1/7/2/1979772000/3110400000;1/7/2/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,17,eae536485c05b30b238db7cb578de9c6d8e532fc43459d15d49a62e287235720,4e0147907f326901e2267ff6378859bd72da24e1e1e0c41f2199404f11d40831,3ab4d0f4e4f4a0c19aeb6154cb9563051236a486e2a01f78056b01b7c0a3ea4a,true,true,false,true,false
104,5100000,5,cpc1_temporal_participation,efficacy_and_persistence,production,1/6/2/1979772000/4026531840;1/5/2/1979772000/1979772000;1/7/2/1979772000/3110400000;1/7/2/1979772000/3110400000;1/7/2/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,17,eae536485c05b30b238db7cb578de9c6d8e532fc43459d15d49a62e287235720,4e0147907f326901e2267ff6378859bd72da24e1e1e0c41f2199404f11d40831,1f87112de748201bbe8ac4fcfbd7cfa5f7a135e5c92bc4ddf872cf04f402e5c1,true,true,false,true,false
105,5100000,5,pqlc0_one_hop,persistence_only,reference,1/7/1/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,6,d5d52a04b6d807e3df50974cd04f0ac3a38f27730aafa7f5fa6a7d761652e00a,a4ec211a3d1459609c215d3070a5f833502243fe7eae52dde120afbda5b8f1aa,8f5233d7be62fec4300ddc203a3eb2df50a7a2cca2792e35fec0a27bb42d18eb,true,true,false,true,false
105,5100000,5,pqlc0_one_hop,persistence_only,production,1/7/1/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,6,d5d52a04b6d807e3df50974cd04f0ac3a38f27730aafa7f5fa6a7d761652e00a,a4ec211a3d1459609c215d3070a5f833502243fe7eae52dde120afbda5b8f1aa,89846eb17760cfb386e6373b5211c0f3755593aecd5b4afbf0dd7754bdb3b426,true,true,false,true,false
106,5100000,5,pqlc0_one_hop,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,6,68a01f120d070530585abbdae298aa9498de7c4f914629033005c191026e56fe,f6ac8b4e2c6639ae77737ab65ea853f3694b820a8a3a8267dd13b137ddb317db,738150b59022b23d2c816c6fcc12d8a6282a5220be2cc6f7159f48203a366550,true,true,false,true,false
106,5100000,5,pqlc0_one_hop,efficacy_and_persistence,production,1/7/2/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,6,68a01f120d070530585abbdae298aa9498de7c4f914629033005c191026e56fe,f6ac8b4e2c6639ae77737ab65ea853f3694b820a8a3a8267dd13b137ddb317db,7494c720579409efff1a5b6231dec9e2f4a00165b25497762814b64e6cb61b71,true,true,false,true,false
107,5100000,5,pqlc1_depth_16,persistence_only,reference,1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840,16,19,16,18,16,15,0,0,0,66,6,622f4822625e448f98fcbf075c1a6a4760bfe7690655c418d94c0ea2b2be7856,e02e55930659127faadc3f56f1035b49481bba036d7883c2887ef30afaceb12e,cfe7e8f189ad78182556a4317c00ba1ac68661913553250bf17255c45ab4a2f8,true,true,false,true,false
107,5100000,5,pqlc1_depth_16,persistence_only,production,1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840,16,19,16,18,16,15,0,0,0,66,6,622f4822625e448f98fcbf075c1a6a4760bfe7690655c418d94c0ea2b2be7856,e02e55930659127faadc3f56f1035b49481bba036d7883c2887ef30afaceb12e,4c029eef50150f09e29a0f7bfd6fc9c21d4bc25a2627f099adc01a699d0e1a46,true,true,false,true,false
108,5100000,5,pqlc1_depth_16,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840,16,19,16,18,16,15,0,0,0,66,6,bf776e04066bbf054196ef02b0491859ed27a8c45a06bb453b9d1c6b79759cc4,28780b02cf422b170f6d6e6ee56883494ce1b6d76bdec4a97673ef521195b7e4,f384e6326c4169466cd293b68721a6a850230cf804835212b6115b22af47fd2a,true,true,false,true,false
108,5100000,5,pqlc1_depth_16,efficacy_and_persistence,production,1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840;1/7/2/4026531840/4026531840,16,19,16,18,16,15,0,0,0,66,6,bf776e04066bbf054196ef02b0491859ed27a8c45a06bb453b9d1c6b79759cc4,28780b02cf422b170f6d6e6ee56883494ce1b6d76bdec4a97673ef521195b7e4,7e8dca87e9e278084a4e8c40ce443bc179aa2c74a8b501fe161397f5cd56ca2d,true,true,false,true,false
109,5100000,5,fd0_equal_persistence,persistence_only,reference,1/1/1/0/0;0/0/1/0/0,1|0,0,0,0,0,0,0,0,1,1,45,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,59cd519ab5e973e103c86b0f811275385eb3e3fe338f2b058b19669e25633b1f,b789ce9bf1dcc10dc48ca393ae66b2f2fa7d08abfc87690d851679562533b4c8,true,true,false,true,false
109,5100000,5,fd0_equal_persistence,persistence_only,production,1/1/1/0/0;0/0/1/0/0,1|0,0,0,0,0,0,0,0,1,1,45,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,59cd519ab5e973e103c86b0f811275385eb3e3fe338f2b058b19669e25633b1f,b11261c2f8d85daaf96778e6fd3f85576e34a0b0de85e95f41c39a06afd2412a,true,true,false,true,false
110,5100000,5,fd0_equal_persistence,efficacy_and_persistence,reference,1/1/2/0/0;0/0/2/0/0,1|0,0,0,0,0,0,0,0,1,1,45,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60fa5162eefe2ebc4422d9f2e2fdae365228532ad23ce23752bc4e99beed1aa6,0b9ddc90feec465676072bb4160d381f03fc11ac1db4c22f840d2b885a329eea,true,true,false,true,false
110,5100000,5,fd0_equal_persistence,efficacy_and_persistence,production,1/1/2/0/0;0/0/2/0/0,1|0,0,0,0,0,0,0,0,1,1,45,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60fa5162eefe2ebc4422d9f2e2fdae365228532ad23ce23752bc4e99beed1aa6,ba5b3793103c3701a9c44b18e9f8ded4dd2fb2cd8fe15cfea7b98c268fefbcef,true,true,false,true,false
111,5100000,5,fd1_consolidation,persistence_only,reference,1/4/1/4026531840/4026531840;1/1/1/4026531840/0,4026531840|0,5,1,3,1,0,0,0,0,7,6,efcec222887f10d4531bdb6d0b00128717fccbd3f711ddba12e232cc74a1722b,cb8d670c8bdb09217eecb3dede0f69e1ab0ef6ad390c7c9a42ec69de006a09ef,9b764ab7ade472660eace948ebf516a4faeb17c14652f8c3874552ef17596007,true,true,false,true,false
111,5100000,5,fd1_consolidation,persistence_only,production,1/4/1/4026531840/4026531840;1/1/1/4026531840/0,4026531840|0,5,1,3,1,0,0,0,0,7,6,efcec222887f10d4531bdb6d0b00128717fccbd3f711ddba12e232cc74a1722b,cb8d670c8bdb09217eecb3dede0f69e1ab0ef6ad390c7c9a42ec69de006a09ef,87745e33f6e1610b9298dc1d0f9e69224931b079e713b43ea76e9f160abb6a0d,true,true,false,true,false
112,5100000,5,fd1_consolidation,efficacy_and_persistence,reference,1/4/2/4026531840/4026531840;1/1/2/4026531840/0,4026531840|0,5,1,3,1,0,0,0,0,7,6,58095e3dae5393f141b3c6f231087dfbbdff422a5e6e5edf6f7cf5106bd157f0,44af89b18051899c00db452feb563343036dbeac571befc971d93f0160869997,8f91c9bad1d1b01a4676961e35ab5874a02bf2ee1db13644238e443f481f721d,true,true,false,true,false
112,5100000,5,fd1_consolidation,efficacy_and_persistence,production,1/4/2/4026531840/4026531840;1/1/2/4026531840/0,4026531840|0,5,1,3,1,0,0,0,0,7,6,58095e3dae5393f141b3c6f231087dfbbdff422a5e6e5edf6f7cf5106bd157f0,44af89b18051899c00db452feb563343036dbeac571befc971d93f0160869997,b6ca60c0f1b7e4343d8e1384068398400cd6f12c06a34d72a9e9bc6f56a26947,true,true,false,true,false
113,5100000,5,threshold_1_already_executable,persistence_only,reference,1/4/1/4294967296/0,1|1,3,0,2,0,0,1,0,0,3,5,ce66a26689ba545685face72b2ff32bc40f18d117ea8e2ade521ecdc9d31479c,fc823d076a21859d09016c05dba380631513b94a175e6ceb23ec6b2c3235f6df,40cbef0603db688d7abc9cea3b871f410b73c1564613bad72b81ffb8c3295f81,true,true,true,true,true
113,5100000,5,threshold_1_already_executable,persistence_only,production,1/4/1/4294967296/0,1|1,3,0,2,0,0,1,0,0,3,5,ce66a26689ba545685face72b2ff32bc40f18d117ea8e2ade521ecdc9d31479c,fc823d076a21859d09016c05dba380631513b94a175e6ceb23ec6b2c3235f6df,40cbef0603db688d7abc9cea3b871f410b73c1564613bad72b81ffb8c3295f81,true,true,true,true,true
114,5100000,5,threshold_1_already_executable,efficacy_and_persistence,reference,1/4/2/4294967296/0,1|1,3,0,2,0,0,1,0,0,3,5,7da923ed9929b5405e5ba0fd35a218743b8ab283e7c2a788c8752d279fd9aea9,c596f9540adaebf0e0d78db6b729139c672f9bca0505404068b848f474329448,7b0fc8843d1e431eca9f1867b2cca0d637c67c4aafd9e09f8caac76d9f052367,true,true,true,true,true
114,5100000,5,threshold_1_already_executable,efficacy_and_persistence,production,1/4/2/4294967296/0,1|1,3,0,2,0,0,1,0,0,3,5,7da923ed9929b5405e5ba0fd35a218743b8ab283e7c2a788c8752d279fd9aea9,c596f9540adaebf0e0d78db6b729139c672f9bca0505404068b848f474329448,7b0fc8843d1e431eca9f1867b2cca0d637c67c4aafd9e09f8caac76d9f052367,true,true,true,true,true
115,5100000,5,threshold_2_acquired_efficacy,persistence_only,reference,1/4/1/4294967296/0;1/1/1/4294967296/0,0|0|0,4,0,2,0,0,0,0,0,4,5,63409dd258b80b7ba18d234d632359866783e0a012ac66a45bc6560150e990a6,fff1baa496d392b306261cf9aef4953d07fa73811ef19f0e752501c173cd3cff,9d326a189d2e194f2583add39f2f2f0c78df7ed8c8e6518483e07bd2af9c91ce,true,true,true,true,true
115,5100000,5,threshold_2_acquired_efficacy,persistence_only,production,1/4/1/4294967296/0;1/1/1/4294967296/0,0|0|0,4,0,2,0,0,0,0,0,4,5,63409dd258b80b7ba18d234d632359866783e0a012ac66a45bc6560150e990a6,fff1baa496d392b306261cf9aef4953d07fa73811ef19f0e752501c173cd3cff,9d326a189d2e194f2583add39f2f2f0c78df7ed8c8e6518483e07bd2af9c91ce,true,true,true,true,true
116,5100000,5,threshold_2_acquired_efficacy,efficacy_and_persistence,reference,1/4/2/4294967296/0;1/1/1/4294967296/0,1|0|1,5,0,3,0,0,1,0,0,5,5,09347d317fe3263232e4270cb16d50ddb6e62eeb9de2e8d5b1a0c8a10ce256cd,f8f01f1de956433e4e29d91033759db67943f0eba8bcb8de1c4d5b7f7a2f8a81,079bbed6075d7831d8024585d53a266fdc92c07e9b52d5812a3d8e6ea4d8e2c2,true,true,true,true,true
116,5100000,5,threshold_2_acquired_efficacy,efficacy_and_persistence,production,1/4/2/4294967296/0;1/1/1/4294967296/0,1|0|1,5,0,3,0,0,1,0,0,5,5,09347d317fe3263232e4270cb16d50ddb6e62eeb9de2e8d5b1a0c8a10ce256cd,f8f01f1de956433e4e29d91033759db67943f0eba8bcb8de1c4d5b7f7a2f8a81,079bbed6075d7831d8024585d53a266fdc92c07e9b52d5812a3d8e6ea4d8e2c2,true,true,true,true,true
117,5100000,5,threshold_3_still_insufficient,persistence_only,reference,1/4/1/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,5,b2ab1a750af73cfec924f3d60f526f6589e3c4d87140625b1475261297029704,45151faa2e566d10d0c4a7e58f0b174013cec0283fbd4c15555d45ae3132632b,a2a266c07591973f6cf7ad669759af4634a91c8631539805af33c901409db95e,true,true,true,true,true
117,5100000,5,threshold_3_still_insufficient,persistence_only,production,1/4/1/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,5,b2ab1a750af73cfec924f3d60f526f6589e3c4d87140625b1475261297029704,45151faa2e566d10d0c4a7e58f0b174013cec0283fbd4c15555d45ae3132632b,a2a266c07591973f6cf7ad669759af4634a91c8631539805af33c901409db95e,true,true,true,true,true
118,5100000,5,threshold_3_still_insufficient,efficacy_and_persistence,reference,1/4/2/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,5,86b138b5ed2adab38b75c01a893a797941bfa697ae30addccd7d8a161f93ddd5,ee0e9f121004a93ff0b7fef97d293254328ea3b62f3ff28bb473d2e485470b17,53a67dc1627a5545dc911a642bbd396185299f3b5753e29f542868ec59b7398a,true,true,true,true,true
118,5100000,5,threshold_3_still_insufficient,efficacy_and_persistence,production,1/4/2/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,5,86b138b5ed2adab38b75c01a893a797941bfa697ae30addccd7d8a161f93ddd5,ee0e9f121004a93ff0b7fef97d293254328ea3b62f3ff28bb473d2e485470b17,53a67dc1627a5545dc911a642bbd396185299f3b5753e29f542868ec59b7398a,true,true,true,true,true
119,5100000,5,threshold_2_two_physical_inputs,persistence_only,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,5,346cd90af30d0a6abf1f10cf91015bcced98bdbc6db2a2f9e0bd6334a8b6ba57,ef64eace922d62007835c0b3307eb14a6a3299070ba3ca1fb2024baa34c749b6,69f26a27be7c1a06feee63eae555b318e4f084f36cc2752731bcc1b75c8fac0c,true,true,true,true,true
119,5100000,5,threshold_2_two_physical_inputs,persistence_only,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,5,346cd90af30d0a6abf1f10cf91015bcced98bdbc6db2a2f9e0bd6334a8b6ba57,ef64eace922d62007835c0b3307eb14a6a3299070ba3ca1fb2024baa34c749b6,69f26a27be7c1a06feee63eae555b318e4f084f36cc2752731bcc1b75c8fac0c,true,true,true,true,true
120,5100000,5,threshold_2_two_physical_inputs,efficacy_and_persistence,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,5,f1247d853bef3c298fa3bcf022d9275f9843516ed1ae874e5753c9adec00310f,04062fdd283324ada383e6df09ad2e10b45a28e7cacdf223e5298e901b16bea9,c952997a9d396e41ed461a8c2c5b5e3e8a490e8884cfb6a643051e18dd39da36,true,true,true,true,true
120,5100000,5,threshold_2_two_physical_inputs,efficacy_and_persistence,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,5,f1247d853bef3c298fa3bcf022d9275f9843516ed1ae874e5753c9adec00310f,04062fdd283324ada383e6df09ad2e10b45a28e7cacdf223e5298e901b16bea9,c952997a9d396e41ed461a8c2c5b5e3e8a490e8884cfb6a643051e18dd39da36,true,true,true,true,true
121,5100000,6,cpc0_contact_locality,persistence_only,reference,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,7,ba303956e661ca1b63031167fd9bc88949691e5bab5bc3830ca8a02bbf1b1257,0f2486f5a0d786d3bfe3501a2ebb189e975b7512549f2fdcdec1031409e15e67,b16e6242ed33094cd494de9d66680f3ea688b185b6a201400d4e4b6a371e7901,true,true,false,true,false
121,5100000,6,cpc0_contact_locality,persistence_only,production,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,7,ba303956e661ca1b63031167fd9bc88949691e5bab5bc3830ca8a02bbf1b1257,0f2486f5a0d786d3bfe3501a2ebb189e975b7512549f2fdcdec1031409e15e67,ec99cee3c85728f163dd06fc01f20a811c0a6e9c042c235f4a6a1fa4fefce60e,true,true,false,true,false
122,5100000,6,cpc0_contact_locality,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,7,f734a25927c17d3c495113bd0d6376f941ad270a459799a268aa927d7ee44aa1,bdb98b61806b951eb5ea4c1209b141719d182f2d36c0d417199e856c8f349346,f73eb57b7c469d37fb76be8ffd9f2b4b87575461a04e3a2ba3c016a1af61cf16,true,true,false,true,false
122,5100000,6,cpc0_contact_locality,efficacy_and_persistence,production,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,7,f734a25927c17d3c495113bd0d6376f941ad270a459799a268aa927d7ee44aa1,bdb98b61806b951eb5ea4c1209b141719d182f2d36c0d417199e856c8f349346,bc60683ab0c673df4885e82f92ea3f783f07e3eec2def43012a245af3eccd18b,true,true,false,true,false
123,5100000,6,cpc1_temporal_participation,persistence_only,reference,1/6/1/1979772000/4026531840;1/5/1/1979772000/1979772000;1/7/1/1979772000/3110400000;1/7/1/1979772000/3110400000;1/7/1/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,18,6dbd410c543a8859d0c152c9a81047838f251f710df665a6d351cc363b68cae9,eef3ed119f6129900f0b96afdbfb05b4e71bf6064d5c75e42392192f0c318cf4,6ac6a994b96d9e4d60e58238cdd907a47efe4930fbb641703784cca6ffeab2ae,true,true,false,true,false
