original_category,primary_kind,layer,path,line,match,semantic_risk,evaluator_input_risk,source_line
"seed_built_development","seed_history_synthesis","PX6","src/ds8_cumulative_semantic_credit_gate.rs",448,"route(seed",0,1,"            && trained.route[0].snapshot() == route(seed + 3_000_000, true)[0].snapshot();"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_gate.rs",89,"raw_consequence(seed",0,1,"    fn raw_consequence(seed: u64, episode: usize, variant: usize) -> RawConsequence {"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",365,"raw_consequence(seed",0,1,"            let first_raw = raw_consequence(seed + 100_000, round * 2, first_variant, false);"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",366,"raw_consequence(seed",0,1,"            let second_raw = raw_consequence(seed + 100_000, round * 2 + 1, second_variant, false);"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",434,"raw_consequence(seed",0,1,"            let _ = equal.observe(first, raw_consequence(seed + 300_000, round * 2, 0, false));"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",437,"raw_consequence(seed",0,1,"                raw_consequence(seed + 300_000, round * 2 + 1, 1, false),"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",441,"raw_consequence(seed",0,1,"                raw_consequence(seed + 400_000, round * 2, round % 4, false),"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",445,"raw_consequence(seed",0,1,"                raw_consequence(seed + 400_000, round * 2 + 1, (round + 2) % 4, false),"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",469,"raw_consequence(seed",0,1,"            raw_consequence(seed + 500_000, 0, 0, false),"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",492,"raw_consequence(seed",0,1,"            raw_consequence(seed + 600_000, 0, 0, false),"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",505,"raw_consequence(seed",0,1,"            raw_consequence(seed + 600_000, 1, 0, true),"
"seed_built_development","semantic_condition","PX6","src/ds8_cumulative_semantic_credit_probe.rs",525,"raw_consequence(seed",0,1,"            raw_consequence(seed + 600_000, 2, 0, false),"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",242,"raw(seed",0,1,"    fn raw(seed: u64, episode: usize, variant: usize, immediate: bool) -> RawConsequence {"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",262,"productive(seed",1,1,"    fn productive(seed: u64, ordinal: u64, reverse: bool) -> PhysicalEncounter {"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",271,"contrast(seed",1,1,"    fn contrast(seed: u64, ordinal: u64, reverse: bool) -> PhysicalEncounter {"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",293,"productive(gate.seed",1,1,"        let active_encounter = productive(gate.seed, ordinal, ordinal.is_multiple_of(2));"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",295,"contrast(gate.seed",1,1,"        let other = contrast(gate.seed, 0, false).snapshot();"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",310,"raw(gate.seed",0,1,"            raw(gate.seed + 100_000, gate.episode, 0, false),"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",331,"productive(seed",1,1,"        let first = productive(seed, 0, false).snapshot();"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",332,"contrast(seed",1,1,"        let second = contrast(seed, 0, false).snapshot();"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",349,"raw(seed",0,1,"                raw(seed + 200_000, episode * 2, first_variant, false),"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",353,"raw(seed",0,1,"                raw(seed + 200_000, episode * 2 + 1, second_variant, false),"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",366,"productive(seed",1,1,"        let immediate_encounter = productive(seed + 1_000_000, 0, false);"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",368,"contrast(seed",1,1,"        let immediate_other = contrast(seed + 1_000_000, 0, false).snapshot();"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",378,"raw(seed",0,1,"                raw(seed + 1_100_000, 0, 0, true),"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",385,"productive(seed",1,1,"            productive(seed + 2_000_000, 0, false).snapshot(),"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",386,"contrast(seed",1,1,"            contrast(seed + 2_000_000, 0, false).snapshot(),"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",387,"raw(seed",0,1,"            raw(seed + 2_100_000, 0, 0, false),"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",390,"productive(seed",1,1,"        let first = productive(seed + 3_000_000, 0, false).snapshot();"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",391,"contrast(seed",1,1,"        let second = contrast(seed + 3_000_000, 0, false).snapshot();"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",395,"raw(seed",0,1,"                let _ = learner.observe(first, raw(seed + 3_100_000, episode * 2, 0, false));"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",396,"raw(seed",0,1,"                let _ = learner.observe(second, raw(seed + 3_100_000, episode * 2 + 1, 1, false));"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",402,"productive(seed",1,1,"            == Some(productive(seed + 5_000_000, 0, false).snapshot());"
"seed_built_development","semantic_condition","PX7","src/post_m6_ds4_arrival_initiation.rs",404,"contrast(seed",1,1,"            == Some(contrast(seed + 6_000_000, 0, false).snapshot());"
"seed_built_development","evaluator_derived_input","PX7","src/post_m6_ds4_arrival_initiation.rs",445,"session(seed",0,1,"    pub(super) fn session(seed: usize) -> Session {"
"seed_built_development","evaluator_derived_input","PX7","src/post_m6_ds4_arrival_initiation.rs",708,"session(seed",0,1,"        let mut request = frozen_request::session(seed as usize);"
"seed_built_development","evaluator_derived_input","PX7","src/post_m6_ds4_arrival_initiation.rs",782,"session((seed",0,1,"        let mut weak_request = frozen_request::session((seed + 200_000) as usize);"
"seed_built_development","evaluator_derived_input","PX7","src/post_m6_ds4_arrival_initiation.rs",819,"session((seed",0,1,"        let mut symmetric_request = frozen_request::session((seed + 300_000) as usize);"
"seed_built_development","evaluator_derived_input","PX8","src/post_m7_ds5_closure_emission.rs",264,"session(seed",0,1,"    pub(super) fn session(seed: u64) -> Session {"
"seed_built_development","evaluator_derived_input","PX8","src/post_m7_ds5_closure_emission.rs",459,"session(seed",0,1,"            role: anonymous_role::session(seed + 10_000),"
"seed_built_development","evaluator_derived_input","PX8","src/post_m7_ds5_closure_emission.rs",527,"session(seed",0,1,"            role: anonymous_role::session(seed + 10_000),"
"typed_episode","typed_representation","PX6","src/ds8_cumulative_semantic_credit_gate.rs",89,"episode",0,1,"    fn raw_consequence(seed: u64, episode: usize, variant: usize) -> RawConsequence {"
"typed_episode","typed_representation","PX6","src/ds8_cumulative_semantic_credit_gate.rs",92,"episode",0,0,"            .wrapping_add(episode as u64 * 53)"
"typed_episode","typed_representation","PX6","src/ds8_cumulative_semantic_credit_gate.rs",95,"episode",0,0,"        if episode % 2 == 1 {"
"typed_episode","typed_representation","PX6","src/ds8_cumulative_semantic_credit_probe.rs",113,"episode",0,0,"        episode: usize,"
"typed_episode","typed_representation","PX6","src/ds8_cumulative_semantic_credit_probe.rs",119,"episode",0,0,"            .wrapping_add(episode as u64 * 53)"
"typed_episode","typed_representation","PX6","src/ds8_cumulative_semantic_credit_probe.rs",333,"episode",0,0,"    fn episode("
"typed_episode","typed_representation","PX6","src/ds8_cumulative_semantic_credit_probe.rs",373,"episode",0,0,"            let (first_executed, first_updated) = episode("
"typed_episode","typed_representation","PX6","src/ds8_cumulative_semantic_credit_probe.rs",380,"episode",0,0,"            let (second_executed, second_updated) = episode("
"typed_episode","typed_representation","PX6","src/ds8_cumulative_semantic_credit_probe.rs",464,"episode",0,0,"        let (_, updated) = episode("
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",230,"episode",0,0,"        episode: usize,"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",242,"episode",0,1,"    fn raw(seed: u64, episode: usize, variant: usize, immediate: bool) -> RawConsequence {"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",245,"episode",0,0,"            .wrapping_add(episode as u64 * 53)"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",285,"episode",0,0,"            episode: 0,"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",291,"episode",0,0,"        let ordinal = gate.episode as u64;"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",292,"episode",0,0,"        gate.episode += 1;"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",310,"episode",0,1,"            raw(gate.seed + 100_000, gate.episode, 0, false),"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",334,"episode",0,0,"        for episode in 0..8usize {"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",338,"episode",0,0,"                episode % 4"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",343,"episode",0,0,"                (episode + 2) % 4"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",345,"episode",0,0,"                episode % 4"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",349,"episode",0,1,"                raw(seed + 200_000, episode * 2, first_variant, false),"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",353,"episode",0,1,"                raw(seed + 200_000, episode * 2 + 1, second_variant, false),"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",394,"episode",0,0,"            for episode in 0..8usize {"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",395,"episode",0,1,"                let _ = learner.observe(first, raw(seed + 3_100_000, episode * 2, 0, false));"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",396,"episode",0,1,"                let _ = learner.observe(second, raw(seed + 3_100_000, episode * 2 + 1, 1, false));"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",427,"episode",0,0,"        episode: usize,"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",453,"episode",0,0,"            episode: 0,"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",465,"episode",0,0,"            1 + session.episode % 4"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",467,"episode",0,0,"            [5, 8, 16, 32][session.episode % 4]"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",469,"episode",0,0,"        session.episode += 1;"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",470,"episode",0,0,"        let episode = chain_episode(&mut session.identities, &mut session.rng, depth);"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",474,"episode",1,0,"            episode.target_request,"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",507,"episode",0,0,"        let run = execute_choice(&episode, &choice, session.roles, session.program);"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",516,"episode",1,0,"        let functional = run.outcome == BindingOutcome::Answer(episode.answer)"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",590,"episode",1,0,"        [""episode"", "".answer""].concat(),"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",711,"episode",0,0,"        for episode in 1..=4_000usize {"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",712,"episode",0,1,"            let event_seed = seed + 1_000 + episode as u64;"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",729,"episode",0,0,"                learned_at = Some(episode);"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",733,"episode",0,0,"        if let Some(episode) = learned_at {"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",735,"episode",0,0,"            competence.push(episode);"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",821,"episode",0,0,"        for episode in 0..128usize {"
"typed_episode","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",824,"episode",0,1,"                seed + 301_000 + episode as u64,"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",364,"Episode",0,0,"struct Episode {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",401,"Episode",0,0,") -> Episode {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",411,"Episode",0,0,"    Episode {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",418,"Episode",0,0,"fn duplicate_episode(identities: &mut IdentitySource) -> Episode {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",421,"Episode",0,0,"    Episode {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",428,"Episode",0,0,"fn branch_episode(identities: &mut IdentitySource) -> Episode {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",430,"Episode",0,0,"    Episode {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",437,"Episode",0,0,"fn cycle_episode(identities: &mut IdentitySource) -> Episode {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",440,"Episode",0,0,"    Episode {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",464,"episode",0,0,"        for episode in 1..=4_000usize {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",467,"episode",0,1,"                seed + episode as u64,"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",481,"episode",0,0,"                competence = episode;"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",562,"Episode",0,0,"    episode: &Episode,"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",562,"episode",0,0,"    episode: &Episode,"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",574,"episode",0,0,"    for &(left, right) in &episode.relations {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",577,"episode",0,0,"    let mut queue = VecDeque::from([episode.query]);"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",682,"episode",1,0,"        [""episode"", "".terminal""].concat(),"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",796,"episode",0,0,"            let episode = chain_episode(&mut identities, &mut rng, depth, 3);"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",798,"episode",0,0,"                &episode,"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",819,"episode",0,0,"        if let Some(episode) = learned_at {"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",821,"episode",0,0,"            competence.push(episode);"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",833,"episode",0,0,"            let episode = chain_episode(&mut identities, &mut rng, depth, held_index % 5);"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",837,"episode",0,0,"                &episode,"
"typed_episode","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",852,"episode",1,0,"            correct += usize::from(run.crossings == [episode.terminal]);"
"typed_history","typed_representation","PX4","src/ds6_cumulative_lifetime_probe.rs",907,"history",0,0,"        protocol: ""ds6-cumulative-lifetime-matched-history-v1"","
"typed_history","typed_representation","PX4","src/ds6_cumulative_lifetime_probe.rs",916,"history",0,1,"        ""# DS6 matched-history lifetime diagnostic result\n\nProtocol: `{}`.\n\nVerdict: **{}**.\n\n| seed | recurrence strengths 1/2/4/8 | disuse strengths 2/4/8/12 | high+long | low+short | reuse delta | fresh layout | controls | result |\n|---:|---|---|---:|---:|---:|:---:|:---:|:---:|\n"","
"typed_history","typed_representation","PX6","src/ds8_cumulative_semantic_credit_probe.rs",698,"histories",0,0,"        check(""swapped histories reverse"", internal.swapped_direction),"
"typed_history","typed_representation","PX7","src/post_m6_ds4_arrival_initiation.rs",879,"history",0,0,"            name: ""raw-history-swap"","
"typed_history","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",1004,"history",0,1,"        ""M6-history-controls"","
"typed_history","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",578,"history",0,0,"    let mut history = HashSet::new();"
"typed_history","typed_representation","PX8","src/post_m7_ds5_closure_emission.rs",582,"history",0,0,"        if !history.insert(current) {"
"typed_layer_handoff","typed_handoff","PX4","src/ds6_cumulative_lifetime_probe.rs",756,"frozen_m3",0,0,"mod frozen_m3 {"
"typed_layer_handoff","typed_handoff","PX4","src/ds6_cumulative_lifetime_probe.rs",765,"frozen_m3",1,0,"            passed: frozen_m3::source_ok(),"
"typed_layer_handoff","typed_handoff","PX4","src/ds6_cumulative_lifetime_probe.rs",786,"frozen_m3",0,0,"        frozen_m3::run_arm_a(),"
"typed_layer_handoff","typed_handoff","PX4","src/ds6_cumulative_lifetime_probe.rs",846,"frozen_m3",0,0,"        frozen_m3::run_micro_cell(107_000, false),"
"typed_layer_handoff","typed_handoff","PX4","src/ds6_cumulative_lifetime_probe.rs",847,"frozen_m3",0,0,"        frozen_m3::run_micro_cell(108_000, true),"
"typed_layer_handoff","typed_handoff","PX4","src/ds6_cumulative_lifetime_probe.rs",897,"frozen_m3",0,0,"        frozen_m3::run_matched_cell(109_000, false),"
"typed_layer_handoff","typed_handoff","PX4","src/ds6_cumulative_lifetime_probe.rs",898,"frozen_m3",0,0,"        frozen_m3::run_matched_cell(110_000, true),"
"typed_layer_handoff","typed_handoff","PX4","src/ds6_cumulative_lifetime_probe.rs",942,"frozen_m3",0,0,"    (111_000..=116_000).map(frozen_m3::run_gate_cell).collect()"
"typed_layer_handoff","typed_handoff","PX5","src/ds7_cumulative_plasticity_allocation_gate.rs",10,"FROZEN_HANDOFF_SHA256",0,0,"pub const FROZEN_HANDOFF_SHA256: &str ="
"typed_layer_handoff","typed_handoff","PX5","src/ds7_cumulative_plasticity_allocation_gate.rs",346,"FROZEN_HANDOFF_SHA256",0,0,"            && env!(""DS7_GATE_HANDOFF_SHA256"") == super::FROZEN_HANDOFF_SHA256"
"typed_layer_handoff","typed_handoff","PX5","src/ds7_cumulative_plasticity_allocation_gate.rs",352,"frozen_m4",0,1,"        let cumulative_m4 = frozen_m4::authority_exact(seed);"
"typed_layer_handoff","typed_handoff","PX5","src/ds7_cumulative_plasticity_targeting_probe.rs",427,"frozen_m4",0,0,"mod frozen_m4 {"
"typed_layer_handoff","typed_handoff","PX5","src/ds7_cumulative_plasticity_targeting_probe.rs",434,"frozen_m3",0,1,"        let cell = frozen_m3::run_gate_cell(seed);"
"typed_layer_handoff","typed_handoff","PX5","src/ds7_cumulative_plasticity_targeting_probe.rs",619,"frozen_m4",0,1,"    let m4_exact = frozen_m4::authority_exact(PROBE_SEED);"
"typed_layer_handoff","typed_handoff","PX6","src/ds8_cumulative_semantic_credit_gate.rs",18,"FROZEN_HANDOFF_SHA256",0,0,"pub const FROZEN_HANDOFF_SHA256: &str ="
"typed_layer_handoff","typed_handoff","PX6","src/ds8_cumulative_semantic_credit_gate.rs",453,"FROZEN_HANDOFF_SHA256",0,0,"            && env!(""DS8_GATE_HANDOFF_SHA256"") == super::FROZEN_HANDOFF_SHA256"
"typed_layer_handoff","typed_handoff","PX6","src/ds8_cumulative_semantic_credit_probe.rs",679,"frozen_m5",0,1,"    let internal = frozen_m5::run_internal(PROBE_SEED);"
"typed_layer_handoff","typed_handoff","PX6","src/ds8_cumulative_semantic_credit_probe.rs",93,"frozen_m5",0,0,"mod frozen_m5 {"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",105,"frozen_m3",0,0,"        let state = frozen_m3::ds4_event_state(&gate.0);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",143,"FROZEN_M6_HANDOFF_SHA256",0,0,"        && env!(""POST_M6_DS4_M6_HANDOFF_SHA256"") == FROZEN_M6_HANDOFF_SHA256;"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",202,"frozen_m6",0,0,"mod frozen_m6 {"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",24,"FROZEN_M6_HANDOFF_SHA256",0,0,"pub const FROZEN_M6_HANDOFF_SHA256: &str ="
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",36,"FROZEN_PROBE_HANDOFF_SHA256",0,0,"pub const FROZEN_PROBE_HANDOFF_SHA256: &str ="
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",40,"FROZEN_MICRO_HANDOFF_SHA256",0,0,"pub const FROZEN_MICRO_HANDOFF_SHA256: &str ="
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",417,"frozen_request",0,0,"mod frozen_request {"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",459,"frozen_m6",0,0,"        credit: &mut super::frozen_m6::CreditGate,"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",510,"frozen_m6",0,0,"            acquire && selected && super::frozen_m6::apply_recurrence(credit, recurrent_activity);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",601,"FROZEN_M6_HANDOFF_SHA256",0,0,"            && env!(""POST_M6_DS4_M6_HANDOFF_SHA256"") == FROZEN_M6_HANDOFF_SHA256"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",611,"FROZEN_PROBE_HANDOFF_SHA256",0,0,"            && env!(""POST_M6_DS4_PROBE_HANDOFF_SHA256"") == FROZEN_PROBE_HANDOFF_SHA256,"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",613,"FROZEN_MICRO_HANDOFF_SHA256",0,0,"            && env!(""POST_M6_DS4_MICRO_HANDOFF_SHA256"") == FROZEN_MICRO_HANDOFF_SHA256,"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",708,"frozen_request",0,1,"        let mut request = frozen_request::session(seed as usize);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",709,"frozen_m6",0,1,"        let mut credit = frozen_m6::credit_gate(seed);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",720,"frozen_request",0,0,"                frozen_request::step(&mut request, &mut credit, activity.completion, true, false);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",728,"frozen_request",0,0,"            if frozen_request::ready(&request) {"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",737,"frozen_request",0,0,"        single_roles += usize::from(frozen_request::roles(&request) == 1);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",738,"frozen_m6",0,0,"        credit_observations += frozen_m6::credit_state(&credit).observations;"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",741,"frozen_request",0,0,"        let before_p4 = frozen_request::fingerprint(&request);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",742,"frozen_m6",0,0,"        let before_m6 = frozen_m6::credit_state(&credit);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",755,"frozen_request",0,0,"                frozen_request::step(&mut request, &mut credit, activity.completion, false, false);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",76,"frozen_m3",0,0,"    pub(super) struct ArrivalGate(frozen_m3::Ds4EventGate);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",767,"frozen_request",0,0,"        p4_nonplastic &= before_p4 == frozen_request::fingerprint(&request);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",768,"frozen_m6",0,0,"        m6_nonplastic &= before_m6 == frozen_m6::credit_state(&credit);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",770,"frozen_request",0,0,"        let no_arrival_step = frozen_request::step(&mut request, &mut credit, 0, false, false);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",782,"frozen_request",0,1,"        let mut weak_request = frozen_request::session((seed + 200_000) as usize);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",783,"frozen_m6",0,1,"        let mut weak_credit = frozen_m6::credit_gate(seed + 200_000);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",784,"frozen_request",0,0,"        let weak_step = frozen_request::step("
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",79,"frozen_m3",0,1,"        frozen_m3::ds4_event_gate(seed, acquisition).map(ArrivalGate)"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",819,"frozen_request",0,1,"        let mut symmetric_request = frozen_request::session((seed + 300_000) as usize);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",820,"frozen_m6",0,1,"        let mut symmetric_credit = frozen_m6::credit_gate(seed + 300_000);"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",827,"frozen_request",0,0,"            let _ = frozen_request::step("
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",835,"frozen_request",0,0,"        symmetric_rejected &= !frozen_request::ready(&symmetric_request)"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",836,"frozen_request",0,0,"            && frozen_request::roles(&symmetric_request) == 0"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",837,"frozen_m6",0,0,"            && frozen_m6::credit_state(&symmetric_credit).observations == 0;"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",840,"frozen_m6",0,1,"    let credit_controls = frozen_m6::controls(seeds.first().copied().unwrap_or(PROBE_RETRY_SEED));"
"typed_layer_handoff","typed_handoff","PX7","src/post_m6_ds4_arrival_initiation.rs",93,"frozen_m3",0,1,"        let activity = frozen_m3::event_completion_activity(&mut gate.0, seed, fixture);"
"typed_layer_handoff","typed_handoff","PX8","src/post_m7_ds5_closure_emission.rs",129,"FROZEN_M7_HANDOFF_SHA256",0,0,"        && env!(""POST_M7_DS5_M7_HANDOFF_SHA256"") == FROZEN_M7_HANDOFF_SHA256"
"typed_layer_handoff","typed_handoff","PX8","src/post_m7_ds5_closure_emission.rs",149,"frozen_cumulative",0,0,"mod frozen_cumulative {"
