case,family,root,phase,mechanics,replay_equal,cross_mechanics_equal,checks_pass,failed,cell_deallocations,arrow_deallocations,physical_work,trace_len,crossings,final_tick,naturally_quiescent,body_hash,markers
87,cell_slot_generation_reuse,7200000,7,reference,true,true,true,,1,0,1,1,0,17,true,3e8f38bec2cff6f88e1fae94782f56171577590ff0169300deca71cf4c7cc48e,old=CellId(0)/CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));dead=Some(false)/Some(Generation(2));new=CellId(1)/CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(2) }/Some(CellSlot(0))
87,cell_slot_generation_reuse,7200000,7,production,true,true,true,,1,0,1,1,0,17,true,3e8f38bec2cff6f88e1fae94782f56171577590ff0169300deca71cf4c7cc48e,old=CellId(0)/CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));dead=Some(false)/Some(Generation(2));new=CellId(1)/CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(2) }/Some(CellSlot(0))
88,incoming_stale_arrow,7200000,7,reference,true,true,true,,1,1,3,4,0,47,true,630941d20176331311cd280367316d0a2c05ae87f15e546f1aa2465ff0e3b063,old=CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(1) }/Some(CellSlot(1));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(1));incoming_live_at_reuse=true;replacement_fires=0
88,incoming_stale_arrow,7200000,7,production,true,true,true,,1,1,3,4,0,47,true,630941d20176331311cd280367316d0a2c05ae87f15e546f1aa2465ff0e3b063,old=CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(1) }/Some(CellSlot(1));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(1));incoming_live_at_reuse=true;replacement_fires=0
89,outgoing_stale_arrow,7200000,7,reference,true,true,true,,1,1,3,4,0,47,true,56e102c709f119da9c96e0168c30b66aa5801e79d89aa1cd1d6fd438818ace4e,old=CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(0));outgoing_live_at_reuse=true;sink_fires=0
89,outgoing_stale_arrow,7200000,7,production,true,true,true,,1,1,3,4,0,47,true,56e102c709f119da9c96e0168c30b66aa5801e79d89aa1cd1d6fd438818ace4e,old=CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(0));outgoing_live_at_reuse=true;sink_fires=0
90,orphan_topology_reclamation,7200000,7,reference,true,true,true,,1,2,3,3,0,27,true,7867c44d1a09480fd22b03db6e25c54488a1981ed31b2fc3ac1c8ec4bba32995,contact_slot=Some(CellSlot(1));replacement_slot=Some(CellSlot(1));old_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))];new_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))]
90,orphan_topology_reclamation,7200000,7,production,true,true,true,,1,2,3,3,0,27,true,7867c44d1a09480fd22b03db6e25c54488a1981ed31b2fc3ac1c8ec4bba32995,contact_slot=Some(CellSlot(1));replacement_slot=Some(CellSlot(1));old_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))];new_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))]
91,cell_lifetime_phase_invariance,7200000,8,reference,true,true,true,,3,0,3,3,0,48,true,eb30c7cca5126a0855c1aa95876421a5af6da718a766403f72755b07325e97de,before=[(Some(true); Some(1); Some(9)); (Some(true); Some(2); Some(9)); (Some(true); Some(4); Some(9))]|deaths=[Some(10); Some(20); Some(40)]
91,cell_lifetime_phase_invariance,7200000,8,production,true,true,true,,3,0,3,3,0,48,true,eb30c7cca5126a0855c1aa95876421a5af6da718a766403f72755b07325e97de,before=[(Some(true); Some(1); Some(9)); (Some(true); Some(2); Some(9)); (Some(true); Some(4); Some(9))]|deaths=[Some(10); Some(20); Some(40)]
92,cell_slot_generation_reuse,7200000,8,reference,true,true,true,,1,0,1,1,0,18,true,3e8f38bec2cff6f88e1fae94782f56171577590ff0169300deca71cf4c7cc48e,old=CellId(0)/CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));dead=Some(false)/Some(Generation(2));new=CellId(1)/CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(2) }/Some(CellSlot(0))
92,cell_slot_generation_reuse,7200000,8,production,true,true,true,,1,0,1,1,0,18,true,3e8f38bec2cff6f88e1fae94782f56171577590ff0169300deca71cf4c7cc48e,old=CellId(0)/CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));dead=Some(false)/Some(Generation(2));new=CellId(1)/CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(2) }/Some(CellSlot(0))
93,incoming_stale_arrow,7200000,8,reference,true,true,true,,1,1,3,4,0,48,true,630941d20176331311cd280367316d0a2c05ae87f15e546f1aa2465ff0e3b063,old=CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(1) }/Some(CellSlot(1));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(1));incoming_live_at_reuse=true;replacement_fires=0
93,incoming_stale_arrow,7200000,8,production,true,true,true,,1,1,3,4,0,48,true,630941d20176331311cd280367316d0a2c05ae87f15e546f1aa2465ff0e3b063,old=CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(1) }/Some(CellSlot(1));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(1));incoming_live_at_reuse=true;replacement_fires=0
94,outgoing_stale_arrow,7200000,8,reference,true,true,true,,1,1,3,4,0,48,true,56e102c709f119da9c96e0168c30b66aa5801e79d89aa1cd1d6fd438818ace4e,old=CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(0));outgoing_live_at_reuse=true;sink_fires=0
94,outgoing_stale_arrow,7200000,8,production,true,true,true,,1,1,3,4,0,48,true,56e102c709f119da9c96e0168c30b66aa5801e79d89aa1cd1d6fd438818ace4e,old=CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(0));outgoing_live_at_reuse=true;sink_fires=0
95,orphan_topology_reclamation,7200000,8,reference,true,true,true,,1,2,3,3,0,28,true,7867c44d1a09480fd22b03db6e25c54488a1981ed31b2fc3ac1c8ec4bba32995,contact_slot=Some(CellSlot(1));replacement_slot=Some(CellSlot(1));old_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))];new_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))]
95,orphan_topology_reclamation,7200000,8,production,true,true,true,,1,2,3,3,0,28,true,7867c44d1a09480fd22b03db6e25c54488a1981ed31b2fc3ac1c8ec4bba32995,contact_slot=Some(CellSlot(1));replacement_slot=Some(CellSlot(1));old_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))];new_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))]
96,cell_lifetime_phase_invariance,7200000,9,reference,true,true,true,,3,0,3,3,0,49,true,eb30c7cca5126a0855c1aa95876421a5af6da718a766403f72755b07325e97de,before=[(Some(true); Some(1); Some(9)); (Some(true); Some(2); Some(9)); (Some(true); Some(4); Some(9))]|deaths=[Some(10); Some(20); Some(40)]
96,cell_lifetime_phase_invariance,7200000,9,production,true,true,true,,3,0,3,3,0,49,true,eb30c7cca5126a0855c1aa95876421a5af6da718a766403f72755b07325e97de,before=[(Some(true); Some(1); Some(9)); (Some(true); Some(2); Some(9)); (Some(true); Some(4); Some(9))]|deaths=[Some(10); Some(20); Some(40)]
97,cell_slot_generation_reuse,7200000,9,reference,true,true,true,,1,0,1,1,0,19,true,3e8f38bec2cff6f88e1fae94782f56171577590ff0169300deca71cf4c7cc48e,old=CellId(0)/CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));dead=Some(false)/Some(Generation(2));new=CellId(1)/CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(2) }/Some(CellSlot(0))
97,cell_slot_generation_reuse,7200000,9,production,true,true,true,,1,0,1,1,0,19,true,3e8f38bec2cff6f88e1fae94782f56171577590ff0169300deca71cf4c7cc48e,old=CellId(0)/CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));dead=Some(false)/Some(Generation(2));new=CellId(1)/CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(2) }/Some(CellSlot(0))
98,incoming_stale_arrow,7200000,9,reference,true,true,true,,1,1,3,4,0,49,true,630941d20176331311cd280367316d0a2c05ae87f15e546f1aa2465ff0e3b063,old=CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(1) }/Some(CellSlot(1));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(1));incoming_live_at_reuse=true;replacement_fires=0
98,incoming_stale_arrow,7200000,9,production,true,true,true,,1,1,3,4,0,49,true,630941d20176331311cd280367316d0a2c05ae87f15e546f1aa2465ff0e3b063,old=CellRef { arena: ArenaId(7200000); id: CellId(1); generation: Generation(1) }/Some(CellSlot(1));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(1));incoming_live_at_reuse=true;replacement_fires=0
99,outgoing_stale_arrow,7200000,9,reference,true,true,true,,1,1,3,4,0,49,true,56e102c709f119da9c96e0168c30b66aa5801e79d89aa1cd1d6fd438818ace4e,old=CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(0));outgoing_live_at_reuse=true;sink_fires=0
99,outgoing_stale_arrow,7200000,9,production,true,true,true,,1,1,3,4,0,49,true,56e102c709f119da9c96e0168c30b66aa5801e79d89aa1cd1d6fd438818ace4e,old=CellRef { arena: ArenaId(7200000); id: CellId(0); generation: Generation(1) }/Some(CellSlot(0));replacement=CellRef { arena: ArenaId(7200000); id: CellId(2); generation: Generation(2) }/Some(CellSlot(0));outgoing_live_at_reuse=true;sink_fires=0
100,orphan_topology_reclamation,7200000,9,reference,true,true,true,,1,2,3,3,0,29,true,7867c44d1a09480fd22b03db6e25c54488a1981ed31b2fc3ac1c8ec4bba32995,contact_slot=Some(CellSlot(1));replacement_slot=Some(CellSlot(1));old_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))];new_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))]
100,orphan_topology_reclamation,7200000,9,production,true,true,true,,1,2,3,3,0,29,true,7867c44d1a09480fd22b03db6e25c54488a1981ed31b2fc3ac1c8ec4bba32995,contact_slot=Some(CellSlot(1));replacement_slot=Some(CellSlot(1));old_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))];new_arrow_slots=[Some(ArrowSlot(0)); Some(ArrowSlot(1))]
