case_id,root,phase,family,arm,mechanics,states,measures,drive,modulation,fires,resistance_events,qlp,crossings,proposals,deallocations,physical_work,final_tick,trace_hash,body_hash,live_hash,quiescent,replay_equal,mechanics_equal,predicate_pass,case_pass
18,5300000,0,threshold_3_still_insufficient,efficacy_and_persistence,production,1/4/2/4294967296/0,0|0,2,0,1,0,0,0,0,0,2,0,f7b1b44f70b942fe3886be980377132939284784b7c5b56ad7bb6752cfe96a68,bba48bb062192a99d74e194cedcf9119164f1d34907c6ab35c21293ab04afdaa,3c818a4b9115d62a39e4efa81d7bfd83ec7138093a1c1bbfe4186a83df417b09,true,true,true,true,true
19,5300000,0,threshold_2_two_physical_inputs,persistence_only,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,0,55f066ec761604d5e1ced7d8cdfba741684376d4243d1422d6239ab09b4a8a91,0c1b7c0b69153af38127431b2a3f2f1e22ae42e4d321a99995216c1e4fee6b9a,f2bc42b594f59b75eacc338659b856d0d2a7ec0ef60cc998d740493c9c95a3e5,true,true,true,true,true
19,5300000,0,threshold_2_two_physical_inputs,persistence_only,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,0,55f066ec761604d5e1ced7d8cdfba741684376d4243d1422d6239ab09b4a8a91,0c1b7c0b69153af38127431b2a3f2f1e22ae42e4d321a99995216c1e4fee6b9a,f2bc42b594f59b75eacc338659b856d0d2a7ec0ef60cc998d740493c9c95a3e5,true,true,true,true,true
20,5300000,0,threshold_2_two_physical_inputs,efficacy_and_persistence,reference,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,0,e69913471eeba43fed93ae5d1de88356c8fbc2b6effbd8d100f22d5b13fbb8ab,6192b135a2e20dd512fbddd9269ef25f684cb1a96ec7c9c4b74c44f7cdfd49f0,b4d6d5dc58d92c82c4ae0d4f45f8b8daf4b92e8f44dfb7d4fa4fb3cfb0057c28,true,true,true,true,true
20,5300000,0,threshold_2_two_physical_inputs,efficacy_and_persistence,production,1/4/1/4294967296/0;1/4/1/4294967296/0,1|1,5,0,3,0,0,1,0,0,5,0,e69913471eeba43fed93ae5d1de88356c8fbc2b6effbd8d100f22d5b13fbb8ab,6192b135a2e20dd512fbddd9269ef25f684cb1a96ec7c9c4b74c44f7cdfd49f0,b4d6d5dc58d92c82c4ae0d4f45f8b8daf4b92e8f44dfb7d4fa4fb3cfb0057c28,true,true,true,true,true
21,5300000,1,cpc0_contact_locality,persistence_only,reference,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,2,57f766a5aefef412ed7512746a4549bf199cea6e34bb0a007bfd956047774ab1,5d21a241db2871bc20d007807f439ea3b70228f76a6e29f4a37a0d1813fc513c,754e941d591764119aaf4591ce5370c7a4cb458082bf657813361e593254e2d7,true,true,true,true,true
21,5300000,1,cpc0_contact_locality,persistence_only,production,1/7/1/4026531840/4026531840;1/4/1/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,2,57f766a5aefef412ed7512746a4549bf199cea6e34bb0a007bfd956047774ab1,5d21a241db2871bc20d007807f439ea3b70228f76a6e29f4a37a0d1813fc513c,0d93158074ab48c7f8145b77636422cced928dd32d89fc28bee03eb740fce872,true,true,true,true,true
22,5300000,1,cpc0_contact_locality,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,2,712ae9f80bb23c3a1814cbaf66dcf4f87b49090ea267fb211398afc50f306b03,25bc55597d7464edc810fef74b7495f3a557acbba932620ad296d801994f84d3,248dbfdfc876a9a9a7e556176910a37ab404a869a638dcdd1b79b14865ce4c6b,true,true,true,true,true
22,5300000,1,cpc0_contact_locality,efficacy_and_persistence,production,1/7/2/4026531840/4026531840;1/4/2/4026531840/0,4026531840|0,6,1,4,1,0,0,0,0,8,2,712ae9f80bb23c3a1814cbaf66dcf4f87b49090ea267fb211398afc50f306b03,25bc55597d7464edc810fef74b7495f3a557acbba932620ad296d801994f84d3,791b2bd8b52a87b713188dce5695e6bc3bbf7d2f74f99859bad274999c1178c8,true,true,true,true,true
23,5300000,1,cpc1_temporal_participation,persistence_only,reference,1/6/1/1979772000/4026531840;1/5/1/1979772000/1979772000;1/7/1/1979772000/3110400000;1/7/1/1979772000/3110400000;1/7/1/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,13,5ebfba1825e515e5c566813e136a6c7a7712fec0ff900c26a026c58bf22174ec,fb20b0e89201baaa171b1f297a5c77507d0d1d8e66cd15139cd31b4940fbd950,8bfd172daef5f84b17a32f0b6b2866228c22665b554e8a2bc314c4c792b01055,true,true,true,true,true
23,5300000,1,cpc1_temporal_participation,persistence_only,production,1/6/1/1979772000/4026531840;1/5/1/1979772000/1979772000;1/7/1/1979772000/3110400000;1/7/1/1979772000/3110400000;1/7/1/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,13,5ebfba1825e515e5c566813e136a6c7a7712fec0ff900c26a026c58bf22174ec,fb20b0e89201baaa171b1f297a5c77507d0d1d8e66cd15139cd31b4940fbd950,cbd3728c033e770c17e15019f9f6bbcd7ac0fd4603ec345116a2fbac5b762490,true,true,true,true,true
24,5300000,1,cpc1_temporal_participation,efficacy_and_persistence,reference,1/6/2/1979772000/4026531840;1/5/2/1979772000/1979772000;1/7/2/1979772000/3110400000;1/7/2/1979772000/3110400000;1/7/2/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,13,c95ecc5f434dd086480ddf119e6d4b2dd5fa392e5f1ec31339ef544a38bc9599,2a81415d36bfe9ac09e04c88ed64e85eac47fafadf9ba4dc510865a3a5c2f491,22372f98450bcf4f62889bb92ebe58e091eb781ebaac5cd76a746c1c7cc11606,true,true,true,true,true
24,5300000,1,cpc1_temporal_participation,efficacy_and_persistence,production,1/6/2/1979772000/4026531840;1/5/2/1979772000/1979772000;1/7/2/1979772000/3110400000;1/7/2/1979772000/3110400000;1/7/2/4542662625/7136931840,4026531840|1979772000|3110400000|3110400000|7136931840,19,5,12,5,0,0,0,0,29,13,c95ecc5f434dd086480ddf119e6d4b2dd5fa392e5f1ec31339ef544a38bc9599,2a81415d36bfe9ac09e04c88ed64e85eac47fafadf9ba4dc510865a3a5c2f491,ae340c8c982a52ba838a6ad64d729cf44012d6e4629a2066c9125a85f72874cf,true,true,true,true,true
25,5300000,1,pqlc0_one_hop,persistence_only,reference,1/7/1/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,2,0066f87499e5bf4f999e7e5ed85e1c513275ba6f093e95a21dd5af9a9d5df58b,82fb0c3237301212d15a38c5a0f220c0289c9ea27be2c69a4211e0c504dd0103,564e6f523982938c05912d21db335c0ce8fa3ee9f44f883ae99285f67699b634,true,true,true,true,true
25,5300000,1,pqlc0_one_hop,persistence_only,production,1/7/1/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,2,0066f87499e5bf4f999e7e5ed85e1c513275ba6f093e95a21dd5af9a9d5df58b,82fb0c3237301212d15a38c5a0f220c0289c9ea27be2c69a4211e0c504dd0103,c1ab38adfcaaf3b9a1e0815e68916de87376a9a4ef929f0482d79e77a7b60464,true,true,true,true,true
26,5300000,1,pqlc0_one_hop,efficacy_and_persistence,reference,1/7/2/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,2,e20e7cb512db83048c97c0408f730e0442be3573ab9321db4b619b84ba533eaf,bd4604d0940ebf3b52437153a33f5edae6b1d85357a12e7b40fd5b77870a0563,4fffbf58342c5e02eeeae3e244c1cfbef6495e6aa6f35199f6c6d529fbec451e,true,true,true,true,true
26,5300000,1,pqlc0_one_hop,efficacy_and_persistence,production,1/7/2/4026531840/4026531840,1|4026531840,5,2,4,2,1,0,0,0,10,2,e20e7cb512db83048c97c0408f730e0442be3573ab9321db4b619b84ba533eaf,bd4604d0940ebf3b52437153a33f5edae6b1d85357a12e7b40fd5b77870a0563,39b7df0252fd9baf301d68caee0cf3c6ce5258c923a672e18353930ddd086121,true,true,true,true,true
27,5300000,1,pqlc1_depth_16,persistence_only,reference,1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840;1/7/1/4026531840/4026531840,16,19,16,18,16,15,0,0,0,66,2,e94da82837d905ae8c0301058e4041376ef6d9efed2024bc100f412c4d5b1242,91edb008854c66ef7cefff8c16ee47463e95230b333c09ccbc04d7de00738c70,f8e553fb83ab4414748224ba51820ee84b44da0e68b7bdcdd90c125fc5ef13b3,true,true,true,true,true
